
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1556950100
DEBUG: Central density computed: - e_center=3.673882e-06
DEBUG: Central pressure computed: - p_center=3.093086e-09
1.000 	0.0 	1.4023735486 	0.1023734229 	1742.54352 	0.00000e+00 	5.92892e+00 	0.00000 	0.00000
0.995 	0.0 	1.4040257865 	0.1024940357 	1749.15356 	5.71918e-01 	5.89968e+00 	9271.56321 	0.30607
0.990 	0.0 	1.4056939818 	0.1026158184 	1755.85840 	8.06730e-01 	5.87030e+00 	9312.39671 	0.43261
0.985 	0.0 	1.4073571837 	0.1027372362 	1762.65217 	9.85463e-01 	5.84073e+00 	9353.34926 	0.52952
0.980 	0.0 	1.4090153278 	0.1028582847 	1769.53686 	1.13491e+00 	5.81098e+00 	9394.41738 	0.61107
0.975 	0.0 	1.4106647860 	0.1029786988 	1776.51044 	1.26539e+00 	5.78105e+00 	9435.56605 	0.68270
0.970 	0.0 	1.4123135214 	0.1030990600 	1783.58661 	1.38249e+00 	5.75089e+00 	9476.85706 	0.74740
0.965 	0.0 	1.4139584622 	0.1032191437 	1790.76071 	1.48924e+00 	5.72053e+00 	9518.25177 	0.80675
0.960 	0.0 	1.4155988000 	0.1033388909 	1798.03199 	1.58768e+00 	5.68998e+00 	9559.75879 	0.86182
0.955 	0.0 	1.4172335364 	0.1034582287 	1805.40299 	1.67926e+00 	5.65924e+00 	9601.38677 	0.91339
0.950 	0.0 	1.4188597564 	0.1035769444 	1812.87524 	1.76502e+00 	5.62830e+00 	9643.06272 	0.96200
0.945 	0.0 	1.4204780331 	0.1036950799 	1820.44889 	1.84574e+00 	5.59717e+00 	9684.82935 	1.00805
0.940 	0.0 	1.4220885166 	0.1038126462 	1828.13159 	1.92209e+00 	5.56583e+00 	9726.65306 	1.05189
0.935 	0.0 	1.4236900550 	0.1039295591 	1835.92240 	1.99454e+00 	5.53429e+00 	9768.50284 	1.09377
0.930 	0.0 	1.4252838216 	0.1040459044 	1843.82328 	2.06349e+00 	5.50256e+00 	9810.43086 	1.13390
0.925 	0.0 	1.4268656819 	0.1041613802 	1851.83597 	2.12924e+00 	5.47062e+00 	9852.29951 	1.17242
0.920 	0.0 	1.4284373511 	0.1042761118 	1859.96267 	2.19209e+00 	5.43849e+00 	9894.18342 	1.20949
0.915 	0.0 	1.4299951912 	0.1043898336 	1868.20311 	2.25224e+00 	5.40616e+00 	9935.98422 	1.24521
0.910 	0.0 	1.4315450043 	0.1045029692 	1876.56993 	2.30996e+00 	5.37361e+00 	9977.84077 	1.27973
0.905 	0.0 	1.4330829183 	0.1046152359 	1885.05831 	2.36538e+00 	5.34086e+00 	10019.60614 	1.31310
