
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1620923900
DEBUG: Central density computed: - e_center=6.417250e-09
DEBUG: Central pressure computed: - p_center=4.929243e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.7281239696 	0.0530818787 	7744.76142 	0.00000e+00 	4.55943e-01 	0.00000 	0.00000
0.995 	0.0 	0.7299229802 	0.0532130351 	7770.69770 	4.18814e-02 	4.54396e-01 	157618.34931 	1.40981
0.990 	0.0 	0.7317122776 	0.0533434834 	7796.81040 	5.91015e-02 	4.52844e-01 	158738.79641 	1.99383
0.985 	0.0 	0.7334982764 	0.0534736911 	7823.22808 	7.22379e-02 	4.51278e-01 	159867.32099 	2.44238
0.980 	0.0 	0.7352807481 	0.0536036417 	7849.95563 	8.32455e-02 	4.49696e-01 	161003.83404 	2.82084
0.975 	0.0 	0.7369885583 	0.0537281488 	7876.28806 	9.26144e-02 	4.48136e-01 	162118.59450 	3.14541
0.970 	0.0 	0.7382016846 	0.0538165882 	7901.26227 	1.00106e-01 	4.46615e-01 	163137.09756 	3.40996
0.965 	0.0 	0.7396181083 	0.0539198492 	7929.00122 	1.07804e-01 	4.44935e-01 	164201.37147 	3.68200
0.960 	0.0 	0.7412172245 	0.0540364304 	7957.38266 	1.15192e-01 	4.43241e-01 	165290.87124 	3.94339
0.955 	0.0 	0.7428448662 	0.0541550912 	7986.34522 	1.22163e-01 	4.41522e-01 	166376.34553 	4.19104
0.950 	0.0 	0.7445325437 	0.0542781293 	8015.73959 	1.28769e-01 	4.39784e-01 	167481.30451 	4.42689
0.945 	0.0 	0.7462627495 	0.0544042682 	8045.37934 	1.35011e-01 	4.38041e-01 	168608.05530 	4.65104
0.940 	0.0 	0.7478281323 	0.0545183901 	8073.96238 	1.40565e-01 	4.36359e-01 	169706.71798 	4.85355
0.935 	0.0 	0.7495056306 	0.0546406861 	8103.98066 	1.46109e-01 	4.34607e-01 	170847.04834 	5.05617
0.930 	0.0 	0.7511037164 	0.0547571916 	8134.85329 	1.51452e-01 	4.32795e-01 	171922.16253 	5.25164
0.925 	0.0 	0.7528452457 	0.0548841559 	8166.12573 	1.56635e-01 	4.30984e-01 	173081.02570 	5.44270
0.920 	0.0 	0.7546436568 	0.0550152676 	8197.55688 	1.61572e-01 	4.29184e-01 	174309.03775 	5.62715
0.915 	0.0 	0.7563886314 	0.0551424830 	8229.68724 	1.66359e-01 	4.27331e-01 	175475.12939 	5.80577
0.910 	0.0 	0.7578500703 	0.0552490261 	8260.00244 	1.70551e-01 	4.25567e-01 	176550.91259 	5.96549
