
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1251771244
DEBUG: Central density computed: - e_center=5.423318e-09
DEBUG: Central pressure computed: - p_center=3.845631e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.6961428907 	0.0507498732 	8004.20234 	0.00000e+00 	4.24318e-01 	0.00000 	0.00000
0.995 	0.0 	0.6978805675 	0.0508765567 	8030.94414 	3.89261e-02 	4.22892e-01 	162264.78061 	1.47567
0.990 	0.0 	0.6996090862 	0.0510025725 	8057.86696 	5.49309e-02 	4.21460e-01 	163425.30558 	2.08695
0.985 	0.0 	0.7013343718 	0.0511283524 	8085.10278 	6.71405e-02 	4.20015e-01 	164594.23631 	2.55644
0.980 	0.0 	0.7029767268 	0.0512480861 	8111.84449 	7.70651e-02 	4.18593e-01 	165736.42851 	2.94091
0.975 	0.0 	0.7039235408 	0.0513171083 	8136.78649 	8.44164e-02 	4.17207e-01 	166728.65950 	3.23202
0.970 	0.0 	0.7052758983 	0.0514156974 	8165.28555 	9.23611e-02 	4.15647e-01 	167799.08578 	3.54526
0.965 	0.0 	0.7067267950 	0.0515214708 	8194.49489 	9.98303e-02 	4.14069e-01 	168856.25686 	3.84029
0.960 	0.0 	0.7082594059 	0.0516332019 	8224.31021 	1.06871e-01 	4.12461e-01 	169920.77139 	4.11917
0.955 	0.0 	0.7098880734 	0.0517519365 	8254.27362 	1.13456e-01 	4.10863e-01 	171028.86580 	4.38132
0.950 	0.0 	0.7115610633 	0.0518739028 	8284.47487 	1.19635e-01 	4.09270e-01 	172166.20016 	4.62882
0.945 	0.0 	0.7129689160 	0.0519765382 	8313.71002 	1.25089e-01 	4.07710e-01 	173198.76312 	4.84965
0.940 	0.0 	0.7145950361 	0.0520950871 	8344.40218 	1.30546e-01 	4.06098e-01 	174357.98794 	5.07191
0.935 	0.0 	0.7162178537 	0.0522133951 	8375.73721 	1.35779e-01 	4.04453e-01 	175519.28201 	5.28634
0.930 	0.0 	0.7178796907 	0.0523345480 	8407.62594 	1.40827e-01 	4.02781e-01 	176689.97305 	5.49391
0.925 	0.0 	0.7195160110 	0.0524538404 	8439.89424 	1.45645e-01 	4.01088e-01 	177846.37654 	5.69306
0.920 	0.0 	0.7211997659 	0.0525765913 	8472.52654 	1.50291e-01 	3.99390e-01 	179020.20804 	5.88589
0.915 	0.0 	0.7225711310 	0.0526765665 	8503.00269 	1.54299e-01 	3.97789e-01 	180087.78588 	6.05583
0.910 	0.0 	0.7241835056 	0.0527941132 	8535.71459 	1.58438e-01 	3.96108e-01 	181337.40425 	6.23359
