
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1694524676
DEBUG: Central density computed: - e_center=4.693086e-09
DEBUG: Central pressure computed: - p_center=3.103246e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.6687298679 	0.0487510244 	8232.30076 	0.00000e+00 	3.98716e-01 	0.00000 	0.00000
0.995 	0.0 	0.6704129091 	0.0488737233 	8259.75151 	3.65381e-02 	3.97385e-01 	165971.22500 	1.53526
0.990 	0.0 	0.6720872868 	0.0489957906 	8287.38744 	5.15610e-02 	3.96050e-01 	167164.06687 	2.17120
0.985 	0.0 	0.6734745559 	0.0490969258 	8312.97092 	6.18976e-02 	3.94801e-01 	168262.67438 	2.61280
0.980 	0.0 	0.6742391638 	0.0491526629 	8339.39243 	7.00155e-02 	3.93428e-01 	169236.04706 	2.96583
0.975 	0.0 	0.6754949197 	0.0492442083 	8368.66745 	7.84823e-02 	3.91958e-01 	170260.11731 	3.33218
0.970 	0.0 	0.6768654129 	0.0493441188 	8398.81705 	8.63549e-02 	3.90452e-01 	171270.35401 	3.67326
0.965 	0.0 	0.6783021268 	0.0494488574 	8429.25972 	9.35997e-02 	3.88938e-01 	172270.77579 	3.98774
0.960 	0.0 	0.6799288722 	0.0495674512 	8459.61174 	1.00297e-01 	3.87476e-01 	173409.05558 	4.28074
0.955 	0.0 	0.6814756772 	0.0496802165 	8490.69996 	1.06582e-01 	3.85961e-01 	174463.98066 	4.55594
0.950 	0.0 	0.6829135624 	0.0497850412 	8520.06530 	1.11999e-01 	3.84537e-01 	175574.59868 	4.79770
0.945 	0.0 	0.6843394881 	0.0498889934 	8551.36059 	1.17409e-01 	3.82994e-01 	176626.22095 	5.03850
0.940 	0.0 	0.6859374113 	0.0500054857 	8583.15785 	1.22624e-01 	3.81464e-01 	177794.13208 	5.27245
0.935 	0.0 	0.6874718860 	0.0501173519 	8615.51907 	1.27608e-01 	3.79895e-01 	178896.06459 	5.49612
0.930 	0.0 	0.6890792512 	0.0502345326 	8648.15990 	1.32368e-01 	3.78338e-01 	180057.71543 	5.71141
0.925 	0.0 	0.6907172577 	0.0503539473 	8681.26425 	1.36952e-01 	3.76765e-01 	181234.83211 	5.91964
0.920 	0.0 	0.6920245409 	0.0504492499 	8712.00861 	1.40869e-01 	3.75278e-01 	182297.96593 	6.10155
0.915 	0.0 	0.6934305533 	0.0505517498 	8745.81587 	1.45071e-01 	3.73590e-01 	183333.95240 	6.29370
0.910 	0.0 	0.6947896643 	0.0506508302 	8779.90270 	1.49052e-01 	3.71862e-01 	184402.78093 	6.47867
