
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -324425692
DEBUG: Central density computed: - e_center=1.839907e-06
DEBUG: Central pressure computed: - p_center=1.225682e-09
1.000 	0.0 	1.3842067853 	0.1010163146 	2102.15308 	0.00000e+00 	4.44553e+00 	0.00000 	0.00000
0.995 	0.0 	1.3859664214 	0.1011447305 	2110.02583 	4.26998e-01 	4.42423e+00 	14125.79962 	0.35729
0.990 	0.0 	1.3877427477 	0.1012743682 	2118.00807 	6.02360e-01 	4.40283e+00 	14191.51687 	0.50507
0.985 	0.0 	1.3895148919 	0.1014037005 	2126.09587 	7.35888e-01 	4.38128e+00 	14257.47226 	0.61832
0.980 	0.0 	1.3912829211 	0.1015327321 	2134.29170 	8.47582e-01 	4.35960e+00 	14323.66317 	0.71366
0.975 	0.0 	1.3930390126 	0.1016608920 	2142.58950 	9.45076e-01 	4.33778e+00 	14389.97462 	0.79742
0.970 	0.0 	1.3948104917 	0.1017901760 	2151.02838 	1.03270e+00 	4.31575e+00 	14456.83347 	0.87318
0.965 	0.0 	1.3965715797 	0.1019187006 	2159.57027 	1.11260e+00 	4.29359e+00 	14523.74123 	0.94271
0.960 	0.0 	1.3983281158 	0.1020468928 	2168.22895 	1.18632e+00 	4.27129e+00 	14590.86379 	1.00729
0.955 	0.0 	1.4000806784 	0.1021747946 	2177.00561 	1.25493e+00 	4.24883e+00 	14658.26881 	1.06778
0.950 	0.0 	1.4018270782 	0.1023022462 	2185.90190 	1.31919e+00 	4.22623e+00 	14725.89422 	1.12483
0.945 	0.0 	1.4035620052 	0.1024288598 	2194.91819 	1.37969e+00 	4.20348e+00 	14793.52694 	1.17890
0.940 	0.0 	1.4052924967 	0.1025551495 	2204.06521 	1.43695e+00 	4.18056e+00 	14861.42731 	1.23043
0.935 	0.0 	1.4070180238 	0.1026810765 	2213.34197 	1.49132e+00 	4.15750e+00 	14929.58637 	1.27970
0.930 	0.0 	1.4087321688 	0.1028061725 	2222.75011 	1.54308e+00 	4.13427e+00 	14997.68575 	1.32692
0.925 	0.0 	1.4104385306 	0.1029307003 	2232.29052 	1.59247e+00 	4.11089e+00 	15065.93446 	1.37229
0.920 	0.0 	1.4121334871 	0.1030543954 	2241.96742 	1.63969e+00 	4.08736e+00 	15134.14313 	1.41598
0.915 	0.0 	1.4138164617 	0.1031772158 	2251.77744 	1.68490e+00 	4.06368e+00 	15202.48305 	1.45811
0.910 	0.0 	1.4154917738 	0.1032994768 	2261.74233 	1.72832e+00 	4.03982e+00 	15270.80941 	1.49886
0.905 	0.0 	1.4171586792 	0.1034211244 	2271.85209 	1.77004e+00 	4.01579e+00 	15339.23936 	1.53829
