
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 652343732
DEBUG: Central density computed: - e_center=8.325315e-09
DEBUG: Central pressure computed: - p_center=7.216717e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.7791608336 	0.0568035670 	7354.79259 	0.00000e+00 	5.09657e-01 	0.00000 	0.00000
0.995 	0.0 	0.7795561817 	0.0568323764 	7380.15505 	4.54437e-02 	5.07559e-01 	150027.23437 	1.27655
0.990 	0.0 	0.7812649084 	0.0569569505 	7405.43845 	6.61181e-02 	5.05498e-01 	150860.54082 	1.85946
0.985 	0.0 	0.7831393595 	0.0570936095 	7430.63163 	8.08139e-02 	5.03723e-01 	151922.14947 	2.27780
0.980 	0.0 	0.7850100823 	0.0572299965 	7456.12222 	9.31277e-02 	5.01931e-01 	152991.17583 	2.63077
0.975 	0.0 	0.7868768741 	0.0573660969 	7481.91534 	1.03909e-01 	5.00123e-01 	154067.53837 	2.94196
0.970 	0.0 	0.7887394849 	0.0575018923 	7508.01599 	1.13593e-01 	4.98297e-01 	155151.13136 	3.22348
0.965 	0.0 	0.7903379689 	0.0576184301 	7532.71027 	1.21725e-01 	4.96558e-01 	156169.25610 	3.46287
0.960 	0.0 	0.7918479614 	0.0577285149 	7558.67846 	1.29442e-01 	4.94712e-01 	157199.78526 	3.69258
0.955 	0.0 	0.7935315309 	0.0578512553 	7585.93854 	1.37060e-01 	4.92793e-01 	158261.74537 	3.91962
0.950 	0.0 	0.7952362297 	0.0579755362 	7613.62333 	1.44266e-01 	4.90849e-01 	159315.50505 	4.13539
0.945 	0.0 	0.7970360336 	0.0581067515 	7641.72381 	1.51159e-01 	4.88900e-01 	160398.50394 	4.34275
0.940 	0.0 	0.7988117041 	0.0582362070 	7670.35404 	1.57720e-01 	4.86912e-01 	161468.97013 	4.54122
0.935 	0.0 	0.8005635535 	0.0583639261 	7698.46801 	1.63781e-01 	4.84970e-01 	162547.76956 	4.72652
0.930 	0.0 	0.8023262179 	0.0584924334 	7727.41201 	1.69660e-01 	4.82973e-01 	163645.78443 	4.90760
0.925 	0.0 	0.8040823481 	0.0586204641 	7756.82567 	1.75302e-01 	4.80950e-01 	164743.61938 	5.08256
0.920 	0.0 	0.8058968917 	0.0587527539 	7786.83714 	1.80792e-01 	4.78900e-01 	165856.30201 	5.25337
0.915 	0.0 	0.8077159677 	0.0588853741 	7817.29507 	1.86079e-01 	4.76828e-01 	166972.64351 	5.41893
0.910 	0.0 	0.8095164026 	0.0590166351 	7848.20075 	1.91168e-01 	4.74730e-01 	168084.88425 	5.57931
