
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -713861868
DEBUG: Central density computed: - e_center=2.970035e-09
DEBUG: Central pressure computed: - p_center=1.563220e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.5784556975 	0.0421689476 	8993.81583 	0.00000e+00 	3.24742e-01 	0.00000 	0.00000
0.995 	0.0 	0.5800974706 	0.0422886357 	9023.55079 	3.00651e-02 	3.23710e-01 	171451.78508 	1.74297
0.990 	0.0 	0.5817373520 	0.0424081858 	9053.53973 	4.24325e-02 	3.22673e-01 	172778.05054 	2.46502
0.985 	0.0 	0.5833758727 	0.0425276366 	9083.89200 	5.18703e-02 	3.21624e-01 	174116.09580 	3.01959
0.980 	0.0 	0.5850126878 	0.0426469629 	9114.61281 	5.97809e-02 	3.20564e-01 	175465.82958 	3.48748
0.975 	0.0 	0.5866473651 	0.0427661333 	9145.70675 	6.67085e-02 	3.19493e-01 	176827.09726 	3.89999
0.970 	0.0 	0.5878492337 	0.0428537501 	9174.36909 	7.20789e-02 	3.18474e-01 	178056.26437 	4.22592
0.965 	0.0 	0.5892532030 	0.0429561005 	9205.97676 	7.76043e-02 	3.17362e-01 	179368.62596 	4.56158
0.960 	0.0 	0.5906690206 	0.0430593146 	9238.53500 	8.28068e-02 	3.16213e-01 	180666.92216 	4.87914
0.955 	0.0 	0.5921653418 	0.0431683977 	9271.65069 	8.77615e-02 	3.15058e-01 	181985.07107 	5.18252
0.950 	0.0 	0.5936739197 	0.0432783744 	9305.34545 	9.24518e-02 	3.13882e-01 	183300.38353 	5.47104
0.945 	0.0 	0.5952429225 	0.0433927564 	9339.29355 	9.68979e-02 	3.12708e-01 	184658.26832 	5.74622
0.940 	0.0 	0.5965046746 	0.0434847387 	9370.12639 	1.00570e-01 	3.11631e-01 	185899.66244 	5.97870
0.935 	0.0 	0.5975538470 	0.0435612223 	9402.66173 	1.04062e-01 	3.10462e-01 	187098.04172 	6.20432
0.930 	0.0 	0.5989105329 	0.0436601252 	9437.43516 	1.07762e-01 	3.09249e-01 	188426.56540 	6.44128
0.925 	0.0 	0.6003757187 	0.0437669381 	9473.26206 	1.11434e-01 	3.08009e-01 	189788.61798 	6.67618
0.920 	0.0 	0.6017278832 	0.0438655111 	9509.77767 	1.14914e-01 	3.06730e-01 	191098.54120 	6.90110
0.915 	0.0 	0.6032220349 	0.0439744357 	9546.81337 	1.18350e-01 	3.05452e-01 	192455.99769 	7.12253
0.910 	0.0 	0.6045606321 	0.0440720198 	9582.64324 	1.21461e-01 	3.04209e-01 	193740.66353 	7.32596
