
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -706767724
DEBUG: Central density computed: - e_center=2.235798e-09
DEBUG: Central pressure computed: - p_center=1.015807e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.5275312815 	0.0384561377 	9488.48964 	0.00000e+00 	2.86186e-01 	0.00000 	0.00000
0.995 	0.0 	0.5290486450 	0.0385667542 	9519.76954 	2.64610e-02 	2.85288e-01 	175707.23257 	1.89013
0.990 	0.0 	0.5305644475 	0.0386772569 	9551.31611 	3.73459e-02 	2.84385e-01 	177076.65825 	2.67310
0.985 	0.0 	0.5312343057 	0.0387260875 	9579.51764 	4.37479e-02 	2.83500e-01 	178162.41033 	3.14259
0.980 	0.0 	0.5322847121 	0.0388026605 	9613.00862 	5.06947e-02 	2.82472e-01 	179276.60254 	3.64993
0.975 	0.0 	0.5335534776 	0.0388951527 	9647.06255 	5.70595e-02 	2.81446e-01 	180435.88368 	4.11512
0.970 	0.0 	0.5348701409 	0.0389911368 	9681.53388 	6.28222e-02 	2.80417e-01 	181588.87487 	4.53725
0.965 	0.0 	0.5362289107 	0.0390901906 	9716.38943 	6.81168e-02 	2.79376e-01 	182756.69158 	4.92622
0.960 	0.0 	0.5376453400 	0.0391934481 	9751.30890 	7.29861e-02 	2.78343e-01 	183989.81395 	5.28603
0.955 	0.0 	0.5386266858 	0.0392649870 	9781.45028 	7.66363e-02 	2.77434e-01 	185095.06194 	5.56341
0.950 	0.0 	0.5395031543 	0.0393288794 	9814.68536 	8.03205e-02 	2.76395e-01 	186163.21007 	5.84547
0.945 	0.0 	0.5404584248 	0.0393985161 	9850.77644 	8.41900e-02 	2.75227e-01 	187167.05501 	6.13836
0.940 	0.0 	0.5414490256 	0.0394707281 	9888.58570 	8.82286e-02 	2.73830e-01 	187974.64190 	6.43696
0.935 	0.0 	0.5428234863 	0.0395709259 	9925.29092 	9.17330e-02 	2.72783e-01 	189378.34322 	6.70850
0.930 	0.0 	0.5441480191 	0.0396674837 	9962.90774 	9.50942e-02 	2.71703e-01 	190735.30298 	6.97009
0.925 	0.0 	0.5455736120 	0.0397714094 	10000.14130 	9.83089e-02 	2.70653e-01 	192153.31587 	7.22140
0.920 	0.0 	0.5467083878 	0.0398541334 	10036.49636 	1.01147e-01 	2.69600e-01 	193442.86658 	7.44872
0.915 	0.0 	0.5480299894 	0.0399504775 	10074.79426 	1.04074e-01 	2.68510e-01 	194839.05906 	7.68238
0.910 	0.0 	0.5494175756 	0.0400516322 	10114.11699 	1.06966e-01 	2.67399e-01 	196253.55088 	7.91308
