
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -2144886252
DEBUG: Central density computed: - e_center=1.077235e-08
DEBUG: Central pressure computed: - p_center=1.049115e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.8275802557 	0.0603346308 	6984.25880 	0.00000e+00 	5.67603e-01 	0.00000 	0.00000
0.995 	0.0 	0.8294681921 	0.0604722753 	7007.80558 	5.20947e-02 	5.65606e-01 	142404.59393 	1.22689
0.990 	0.0 	0.8309882644 	0.0605830972 	7030.46022 	7.21255e-02 	5.63656e-01 	143293.43319 	1.70299
0.985 	0.0 	0.8326157382 	0.0607017492 	7054.74158 	8.85801e-02 	5.61567e-01 	144167.65321 	2.09605
0.980 	0.0 	0.8343893296 	0.0608310556 	7079.35885 	1.02575e-01 	5.59468e-01 	145067.88920 	2.43200
0.975 	0.0 	0.8362007084 	0.0609631172 	7104.25409 	1.14836e-01 	5.57369e-01 	145980.13429 	2.72797
0.970 	0.0 	0.8380588348 	0.0610985875 	7129.38260 	1.25837e-01 	5.55256e-01 	146925.48740 	2.99533
0.965 	0.0 	0.8399406809 	0.0612357873 	7154.72489 	1.35848e-01 	5.53135e-01 	147896.83133 	3.24043
0.960 	0.0 	0.8416230892 	0.0613584456 	7179.13859 	1.44571e-01 	5.51084e-01 	148809.66994 	3.45592
0.955 	0.0 	0.8432630353 	0.0614780071 	7204.45848 	1.52839e-01 	5.48957e-01 	149750.00109 	3.66238
0.950 	0.0 	0.8449848345 	0.0616035366 	7230.68958 	1.60834e-01 	5.46773e-01 	150715.89251 	3.86302
0.945 	0.0 	0.8467883095 	0.0617350213 	7257.57981 	1.68584e-01 	5.44534e-01 	151676.19006 	4.05761
0.940 	0.0 	0.8485914750 	0.0618664835 	7284.73522 	1.75887e-01 	5.42276e-01 	152652.28331 	4.24256
0.935 	0.0 	0.8504054686 	0.0619987350 	7312.34407 	1.82954e-01 	5.39934e-01 	153600.21880 	4.42150
0.930 	0.0 	0.8522279067 	0.0621316023 	7340.01785 	1.89679e-01 	5.37543e-01 	154548.58727 	4.59261
0.925 	0.0 	0.8540354016 	0.0622633805 	7367.71870 	1.95861e-01 	5.35294e-01 	155580.37860 	4.75377
0.920 	0.0 	0.8558971090 	0.0623991114 	7396.21096 	2.01912e-01 	5.32989e-01 	156628.87299 	4.91222
0.915 	0.0 	0.8577879932 	0.0625369696 	7425.19760 	2.07770e-01 	5.30656e-01 	157685.41608 	5.06644
0.910 	0.0 	0.8596809581 	0.0626749794 	7454.59106 	2.13417e-01 	5.28300e-01 	158744.60776 	5.21604
