
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 812058772
DEBUG: Central density computed: - e_center=9.077187e-06
DEBUG: Central pressure computed: - p_center=1.036088e-08
1.000 	0.0 	1.4157054451 	0.1034003545 	1351.54647 	0.00000e+00 	8.72086e+00 	0.00000 	0.00000
0.995 	0.0 	1.4172292244 	0.1035116443 	1356.75045 	8.45000e-01 	8.67644e+00 	5247.07467 	0.25118
0.990 	0.0 	1.4187625089 	0.1036236351 	1362.02863 	1.19182e+00 	8.63184e+00 	5268.60754 	0.35496
0.985 	0.0 	1.4202899443 	0.1037351983 	1367.37699 	1.45569e+00 	8.58697e+00 	5290.18351 	0.43438
0.980 	0.0 	1.4218113458 	0.1038463205 	1372.79697 	1.67624e+00 	8.54183e+00 	5311.79938 	0.50116
0.975 	0.0 	1.4233262699 	0.1039569692 	1378.28930 	1.86881e+00 	8.49642e+00 	5333.44931 	0.55982
0.970 	0.0 	1.4248345266 	0.1040671307 	1383.85764 	2.04137e+00 	8.45073e+00 	5355.13388 	0.61270
0.965 	0.0 	1.4263384688 	0.1041769767 	1389.50381 	2.19864e+00 	8.40475e+00 	5376.85540 	0.66119
0.960 	0.0 	1.4278362200 	0.1042863702 	1395.22663 	2.34360e+00 	8.35849e+00 	5398.60840 	0.70615
0.955 	0.0 	1.4293268352 	0.1043952421 	1401.02783 	2.47840e+00 	8.31196e+00 	5420.39202 	0.74821
0.950 	0.0 	1.4308199516 	0.1045042981 	1406.91671 	2.60456e+00 	8.26512e+00 	5442.27644 	0.78783
0.945 	0.0 	1.4322933064 	0.1046119084 	1412.87881 	2.72328e+00 	8.21804e+00 	5464.08557 	0.82534
0.940 	0.0 	1.4337570732 	0.1047188180 	1418.92475 	2.83550e+00 	8.17067e+00 	5485.89427 	0.86102
0.935 	0.0 	1.4352115622 	0.1048250495 	1425.05597 	2.94193e+00 	8.12303e+00 	5507.69485 	0.89507
0.930 	0.0 	1.4366558640 	0.1049305365 	1431.27363 	3.04315e+00 	8.07510e+00 	5529.47830 	0.92766
0.925 	0.0 	1.4380894682 	0.1050352415 	1437.57903 	3.13965e+00 	8.02690e+00 	5551.24838 	0.95893
0.920 	0.0 	1.4395112133 	0.1051390799 	1443.97411 	3.23183e+00 	7.97843e+00 	5572.97027 	0.98899
0.915 	0.0 	1.4409209867 	0.1052420433 	1450.46012 	3.32003e+00 	7.92967e+00 	5594.65449 	1.01794
0.910 	0.0 	1.4423190403 	0.1053441504 	1457.04141 	3.40457e+00 	7.88063e+00 	5616.30106 	1.04587
0.905 	0.0 	1.4437050244 	0.1054453756 	1463.71879 	3.48570e+00 	7.83130e+00 	5637.88590 	1.07285
