
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1101605580
DEBUG: Central density computed: - e_center=7.263538e-06
DEBUG: Central pressure computed: - p_center=7.692810e-09
1.000 	0.0 	1.4133421356 	0.1032130351 	1440.14242 	0.00000e+00 	7.92200e+00 	0.00000 	0.00000
0.995 	0.0 	1.4148896625 	0.1033260435 	1445.66389 	7.66837e-01 	7.88196e+00 	6047.18946 	0.26357
0.990 	0.0 	1.4164550102 	0.1034403603 	1451.26897 	1.08160e+00 	7.84173e+00 	6072.43520 	0.37249
0.985 	0.0 	1.4180147157 	0.1035542644 	1456.94854 	1.32111e+00 	7.80126e+00 	6097.73734 	0.45586
0.980 	0.0 	1.4195686144 	0.1036677440 	1462.70416 	1.52131e+00 	7.76055e+00 	6123.09246 	0.52597
0.975 	0.0 	1.4211162517 	0.1037807659 	1468.53656 	1.69613e+00 	7.71958e+00 	6148.49365 	0.58756
0.970 	0.0 	1.4226574775 	0.1038933190 	1474.44985 	1.85280e+00 	7.67836e+00 	6173.94270 	0.64310
0.965 	0.0 	1.4241948797 	0.1040055926 	1480.44602 	1.99562e+00 	7.63686e+00 	6199.44289 	0.69403
0.960 	0.0 	1.4257263930 	0.1041174357 	1486.52359 	2.12728e+00 	7.59512e+00 	6224.98723 	0.74127
0.955 	0.0 	1.4272510240 	0.1042287760 	1492.68443 	2.24971e+00 	7.55312e+00 	6250.57507 	0.78548
0.950 	0.0 	1.4287670217 	0.1043394857 	1498.93013 	2.36432e+00 	7.51087e+00 	6276.17939 	0.82712
0.945 	0.0 	1.4302745293 	0.1044495751 	1505.26163 	2.47218e+00 	7.46837e+00 	6301.80902 	0.86655
0.940 	0.0 	1.4317726221 	0.1045589769 	1511.68229 	2.57414e+00 	7.42561e+00 	6327.44575 	0.90407
0.935 	0.0 	1.4332616651 	0.1046677177 	1518.19364 	2.67086e+00 	7.38259e+00 	6353.08064 	0.93988
0.930 	0.0 	1.4347516866 	0.1047765314 	1524.80525 	2.76283e+00 	7.33928e+00 	6378.80810 	0.97415
0.925 	0.0 	1.4362200365 	0.1048837604 	1531.50197 	2.85054e+00 	7.29575e+00 	6404.40779 	1.00705
0.920 	0.0 	1.4376776203 	0.1049902026 	1538.29378 	2.93433e+00 	7.25196e+00 	6429.99765 	1.03869
0.915 	0.0 	1.4391226855 	0.1050957301 	1545.18232 	3.01452e+00 	7.20792e+00 	6455.53015 	1.06916
0.910 	0.0 	1.4405555356 	0.1052003649 	1552.17204 	3.09138e+00 	7.16361e+00 	6481.02451 	1.09856
0.905 	0.0 	1.4419765626 	0.1053041357 	1559.26442 	3.16516e+00 	7.11904e+00 	6506.43636 	1.12696
