
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 244092932
DEBUG: Central density computed: - e_center=2.251490e-06
DEBUG: Central pressure computed: - p_center=1.606240e-09
1.000 	0.0 	1.3903526730 	0.1014731905 	1991.34430 	0.00000e+00 	4.83239e+00 	0.00000 	0.00000
0.995 	0.0 	1.3920911602 	0.1016000738 	1998.84071 	4.64771e-01 	4.80902e+00 	12510.80710 	0.34141
0.990 	0.0 	1.3938359984 	0.1017274242 	2006.43283 	6.55630e-01 	4.78555e+00 	12568.09105 	0.48261
0.985 	0.0 	1.3955763976 	0.1018544503 	2014.12544 	8.00943e-01 	4.76192e+00 	12625.57034 	0.59079
0.980 	0.0 	1.3973123733 	0.1019811530 	2021.92086 	9.22480e-01 	4.73814e+00 	12683.24219 	0.68185
0.975 	0.0 	1.3990386844 	0.1021071498 	2029.81533 	1.02859e+00 	4.71421e+00 	12741.03981 	0.76186
0.970 	0.0 	1.4007657959 	0.1022332046 	2037.82929 	1.12389e+00 	4.69009e+00 	12799.06285 	0.83418
0.965 	0.0 	1.4024912376 	0.1023591372 	2045.95324 	1.21079e+00 	4.66580e+00 	12857.26546 	0.90055
0.960 	0.0 	1.4042153173 	0.1024849702 	2054.18783 	1.29096e+00 	4.64136e+00 	12915.74930 	0.96217
0.955 	0.0 	1.4059323085 	0.1026102856 	2062.53522 	1.36556e+00 	4.61675e+00 	12974.36254 	1.01989
0.950 	0.0 	1.4076428433 	0.1027351295 	2070.99667 	1.43543e+00 	4.59198e+00 	13033.14219 	1.07432
0.945 	0.0 	1.4093446080 	0.1028593330 	2079.57193 	1.50121e+00 	4.56706e+00 	13092.05499 	1.12590
0.940 	0.0 	1.4110395631 	0.1029830393 	2088.27152 	1.56345e+00 	4.54196e+00 	13151.08843 	1.17505
0.935 	0.0 	1.4127271485 	0.1031062075 	2097.09482 	1.62254e+00 	4.51669e+00 	13210.21185 	1.22201
0.930 	0.0 	1.4144060333 	0.1032287402 	2106.04265 	1.67879e+00 	4.49125e+00 	13269.39920 	1.26703
0.925 	0.0 	1.4160757800 	0.1033506058 	2115.11654 	1.73245e+00 	4.46565e+00 	13328.67799 	1.31027
0.920 	0.0 	1.4177349163 	0.1034716967 	2124.31943 	1.78374e+00 	4.43989e+00 	13388.00447 	1.35190
0.915 	0.0 	1.4193801281 	0.1035917709 	2133.65115 	1.83285e+00 	4.41396e+00 	13447.20520 	1.39203
0.910 	0.0 	1.4210179381 	0.1037113047 	2143.12727 	1.88001e+00 	4.38784e+00 	13506.52159 	1.43084
0.905 	0.0 	1.4226459246 	0.1038301213 	2152.74196 	1.92530e+00 	4.36154e+00 	13565.83676 	1.46838
