
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -825324028
DEBUG: Central density computed: - e_center=9.773695e-09
DEBUG: Central pressure computed: - p_center=9.112523e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.8093855782 	0.0590077251 	7122.49463 	0.00000e+00 	5.45066e-01 	0.00000 	0.00000
0.995 	0.0 	0.8112154236 	0.0591411332 	7146.21233 	4.96789e-02 	5.43178e-01 	145639.86254 	1.25103
0.990 	0.0 	0.8124283986 	0.0592295620 	7169.73399 	6.88057e-02 	5.41231e-01 	146448.49430 	1.73711
0.985 	0.0 	0.8141098796 	0.0593521512 	7194.64518 	8.49784e-02 	5.39220e-01 	147320.52740 	2.14928
0.980 	0.0 	0.8158989482 	0.0594825854 	7219.74369 	9.85135e-02 	5.37223e-01 	148244.07693 	2.49625
0.975 	0.0 	0.8177043998 	0.0596142141 	7245.07865 	1.10332e-01 	5.35202e-01 	149177.72318 	2.80091
0.970 	0.0 	0.8195344566 	0.0597476369 	7270.61414 	1.20895e-01 	5.33188e-01 	150137.43902 	3.07503
0.965 	0.0 	0.8213637959 	0.0598810072 	7296.46054 	1.30549e-01 	5.31160e-01 	151101.26434 	3.32703
0.960 	0.0 	0.8228926521 	0.0599924687 	7320.80241 	1.38652e-01 	5.29225e-01 	152022.15714 	3.54189
0.955 	0.0 	0.8244908881 	0.0601089877 	7346.96192 	1.46845e-01 	5.27071e-01 	152930.30871 	3.75897
0.950 	0.0 	0.8261669753 	0.0602311831 	7373.85403 	1.54703e-01 	5.24829e-01 	153868.12289 	3.96825
0.945 	0.0 	0.8280059934 	0.0603652590 	7401.05117 	1.62035e-01 	5.22729e-01 	154916.37810 	4.16606
0.940 	0.0 	0.8298181726 	0.0604973779 	7428.64279 	1.68985e-01 	5.20605e-01 	155953.16729 	4.35474
0.935 	0.0 	0.8316781475 	0.0606329818 	7456.68378 	1.75654e-01 	5.18459e-01 	157008.07831 	4.53688
0.930 	0.0 	0.8334620103 	0.0607630362 	7484.31325 	1.81822e-01 	5.16348e-01 	158053.06122 	4.70723
0.925 	0.0 	0.8353083384 	0.0608976449 	7512.94564 	1.87890e-01 	5.14167e-01 	159125.13985 	4.87568
0.920 	0.0 	0.8371218985 	0.0610298642 	7541.91815 	1.93685e-01 	5.11964e-01 	160192.48907 	5.03788
0.915 	0.0 	0.8389860652 	0.0611657734 	7571.44154 	1.99320e-01 	5.09734e-01 	161272.14186 	5.19622
0.910 	0.0 	0.8408512197 	0.0613017546 	7601.37511 	2.04750e-01 	5.07482e-01 	162354.01610 	5.34978
