
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -493644860
DEBUG: Central density computed: - e_center=3.051527e-08
DEBUG: Central pressure computed: - p_center=4.619971e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0103940102 	0.0736695979 	5625.23152 	0.00000e+00 	8.67670e-01 	0.00000 	0.00000
0.995 	0.0 	1.0125060084 	0.0738235944 	5644.54846 	8.04799e-02 	8.64414e-01 	105314.08170 	0.94073
0.990 	0.0 	1.0146120668 	0.0739771578 	5664.02903 	1.13566e-01 	8.61146e-01 	105990.49068 	1.33047
0.985 	0.0 	1.0167145847 	0.0741304629 	5683.74540 	1.38801e-01 	8.57850e-01 	106671.16450 	1.62978
0.980 	0.0 	1.0188134887 	0.0742835043 	5703.70224 	1.59943e-01 	8.54525e-01 	107356.07210 	1.88230
0.975 	0.0 	1.0209086654 	0.0744362737 	5723.90426 	1.78450e-01 	8.51170e-01 	108045.16666 	2.10492
0.970 	0.0 	1.0228880444 	0.0745805984 	5744.00115 	1.94685e-01 	8.47832e-01 	108723.38232 	2.30190
0.965 	0.0 	1.0249321354 	0.0747296419 	5764.74023 	2.09870e-01 	8.44406e-01 	109414.67762 	2.48728
0.960 	0.0 	1.0269959582 	0.0748801243 	5785.78125 	2.23961e-01 	8.40942e-01 	110110.35646 	2.66042
0.955 	0.0 	1.0290621281 	0.0750307777 	5807.09664 	2.37111e-01 	8.37450e-01 	110808.26983 	2.82311
0.950 	0.0 	1.0311407031 	0.0751823358 	5828.71830 	2.49489e-01 	8.33924e-01 	111512.39896 	2.97733
0.945 	0.0 	1.0332348727 	0.0753350310 	5850.59990 	2.61178e-01 	8.30370e-01 	112225.66497 	3.12405
0.940 	0.0 	1.0352059708 	0.0754787514 	5872.23584 	2.71931e-01 	8.26859e-01 	112921.40080 	3.26038
0.935 	0.0 	1.0372094913 	0.0756248356 	5894.56120 	2.82366e-01 	8.23250e-01 	113633.15102 	3.39368
0.930 	0.0 	1.0392578398 	0.0757741887 	5917.36152 	2.92439e-01 	8.19589e-01 	114352.59607 	3.52308
0.925 	0.0 	1.0413491275 	0.0759266731 	5940.56162 	3.02147e-01 	8.15884e-01 	115084.22398 	3.64862
0.920 	0.0 	1.0433943013 	0.0760757943 	5964.07305 	3.11427e-01 	8.12137e-01 	115806.80973 	3.76947
0.915 	0.0 	1.0454836791 	0.0762281394 	5987.91254 	3.20366e-01 	8.08365e-01 	116539.65182 	3.88663
0.910 	0.0 	1.0475214253 	0.0763767191 	6011.75237 	3.28853e-01 	8.04606e-01 	117273.18708 	3.99909
