
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 2104430036
DEBUG: Central density computed: - e_center=5.272784e-08
DEBUG: Central pressure computed: - p_center=9.907015e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0949010292 	0.0798363133 	4994.97728 	0.00000e+00 	1.07946e+00 	0.00000 	0.00000
0.995 	0.0 	1.0962211673 	0.0799325626 	5012.17724 	9.80246e-02 	1.07510e+00 	86393.95522 	0.80188
0.990 	0.0 	1.0982188376 	0.0800782291 	5029.85717 	1.40681e-01 	1.07078e+00 	86850.78320 	1.15271
0.985 	0.0 	1.1002726585 	0.0802279908 	5047.71145 	1.73042e-01 	1.06641e+00 	87329.21371 	1.42036
0.980 	0.0 	1.1023615705 	0.0803803121 	5065.67939 	1.99990e-01 	1.06187e+00 	87828.73292 	1.64469
0.975 	0.0 	1.1045136452 	0.0805372411 	5083.84727 	2.23120e-01 	1.05755e+00 	88374.52373 	1.83912
0.970 	0.0 	1.1066699236 	0.0806944765 	5102.26475 	2.43887e-01 	1.05319e+00 	88924.78950 	2.01495
0.965 	0.0 	1.1087492216 	0.0808460973 	5120.69191 	2.62625e-01 	1.04883e+00 	89469.39896 	2.17486
0.960 	0.0 	1.1108675385 	0.0810005636 	5139.56857 	2.80124e-01 	1.04439e+00 	90022.99443 	2.32524
0.955 	0.0 	1.1129892194 	0.0811552750 	5158.73968 	2.96518e-01 	1.03990e+00 	90579.02513 	2.46709
0.950 	0.0 	1.1151243071 	0.0813109642 	5178.15325 	3.11923e-01 	1.03537e+00 	91139.11291 	2.60132
0.945 	0.0 	1.1172512685 	0.0814660605 	5197.82285 	3.26460e-01 	1.03080e+00 	91700.57554 	2.72890
0.940 	0.0 	1.1193839087 	0.0816215710 	5217.76913 	3.40259e-01 	1.02619e+00 	92266.37138 	2.85090
0.935 	0.0 	1.1214574777 	0.0817727734 	5237.68284 	3.53168e-01 	1.02161e+00 	92828.03664 	2.96607
0.930 	0.0 	1.1235477759 	0.0819251955 	5258.13208 	3.65652e-01 	1.01692e+00 	93398.56132 	3.07831
0.925 	0.0 	1.1256334969 	0.0820772836 	5278.88602 	3.77611e-01 	1.01218e+00 	93969.94015 	3.18660
0.920 	0.0 	1.1277608028 	0.0822324046 	5300.03697 	3.89173e-01 	1.00738e+00 	94548.20415 	3.29192
0.915 	0.0 	1.1298949893 	0.0823880273 	5321.47996 	4.00284e-01 	1.00255e+00 	95131.07891 	3.39392
0.910 	0.0 	1.1320181890 	0.0825428486 	5343.20661 	4.10963e-01 	9.97667e-01 	95713.18938 	3.49265
