
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 2059896292
DEBUG: Central density computed: - e_center=2.397703e-07
DEBUG: Central pressure computed: - p_center=7.884731e-11
1.000 	0.0 	1.2681598852 	0.0924927474 	3524.53176 	0.00000e+00 	1.95999e+00 	0.00000 	0.00000
0.995 	0.0 	1.2701868195 	0.0926405865 	3537.15047 	1.84995e-01 	1.95157e+00 	43792.10409 	0.57136
0.990 	0.0 	1.2722299968 	0.0927896117 	3549.92544 	2.61036e-01 	1.94311e+00 	44029.75647 	0.80798
0.985 	0.0 	1.2742184366 	0.0929346432 	3562.76445 	3.18464e-01 	1.93464e+00 	44266.21663 	0.98794
0.980 	0.0 	1.2762314361 	0.0930814659 	3575.90626 	3.67123e-01 	1.92601e+00 	44504.33230 	1.14141
0.975 	0.0 	1.2782714672 	0.0932302607 	3589.23251 	4.09787e-01 	1.91732e+00 	44744.12331 	1.27684
0.970 	0.0 	1.2803258748 	0.0933801043 	3602.74403 	4.48126e-01 	1.90856e+00 	44986.19759 	1.39935
0.965 	0.0 	1.2823871433 	0.0935304482 	3616.42028 	4.83088e-01 	1.89974e+00 	45230.57696 	1.51185
0.960 	0.0 	1.2844496182 	0.0936808800 	3630.27364 	5.15364e-01 	1.89086e+00 	45476.85540 	1.61643
0.955 	0.0 	1.2864930263 	0.0938299205 	3644.28037 	5.45350e-01 	1.88193e+00 	45722.77226 	1.71427
0.950 	0.0 	1.2885419073 	0.0939793601 	3658.50794 	5.73543e-01 	1.87291e+00 	45971.85222 	1.80696
0.945 	0.0 	1.2905968340 	0.0941292407 	3672.94627 	6.00178e-01 	1.86380e+00 	46222.29715 	1.89512
0.940 	0.0 	1.2926554968 	0.0942793938 	3687.58092 	6.25402e-01 	1.85463e+00 	46475.60656 	1.97928
0.935 	0.0 	1.2947050197 	0.0944288800 	3702.41965 	6.49388e-01 	1.84538e+00 	46728.18044 	2.05982
0.930 	0.0 	1.2967604648 	0.0945787986 	3717.47609 	6.72237e-01 	1.83605e+00 	46983.14164 	2.13714
0.925 	0.0 	1.2987849552 	0.0947264586 	3732.64943 	6.93954e-01 	1.82671e+00 	47238.24566 	2.21125
0.920 	0.0 	1.3008099108 	0.0948741523 	3748.13748 	7.14899e-01 	1.81722e+00 	47493.34384 	2.28316
0.915 	0.0 	1.3028370548 	0.0950220058 	3763.84532 	7.34999e-01 	1.80767e+00 	47750.16485 	2.35271
0.910 	0.0 	1.3048636854 	0.0951698219 	3779.78727 	7.54322e-01 	1.79803e+00 	48009.14776 	2.42012
0.905 	0.0 	1.3068826938 	0.0953170819 	3795.97480 	7.72937e-01 	1.78831e+00 	48267.42237 	2.48549
