
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1513318788
DEBUG: Central density computed: - e_center=1.228719e-06
DEBUG: Central pressure computed: - p_center=7.133283e-10
1.000 	0.0 	1.3695229594 	0.0999297736 	2338.93308 	0.00000e+00 	3.76771e+00 	0.00000 	0.00000
0.995 	0.0 	1.3713468653 	0.1000628611 	2347.62355 	3.60853e-01 	3.74999e+00 	17933.21407 	0.39154
0.990 	0.0 	1.3731858633 	0.1001970530 	2356.43056 	5.09075e-01 	3.73219e+00 	18019.34382 	0.55354
0.985 	0.0 	1.3750212642 	0.1003309822 	2365.35368 	6.21965e-01 	3.71427e+00 	18105.82124 	0.67772
0.980 	0.0 	1.3768510462 	0.1004645010 	2374.38829 	7.16340e-01 	3.69624e+00 	18192.57588 	0.78222
0.975 	0.0 	1.3786683821 	0.1005971109 	2383.54686 	7.98831e-01 	3.67807e+00 	18279.55566 	0.87415
0.970 	0.0 	1.3804944195 	0.1007303556 	2392.84762 	8.73001e-01 	3.65974e+00 	18366.96402 	0.95735
0.965 	0.0 	1.3823227482 	0.1008637674 	2402.27270 	9.40643e-01 	3.64129e+00 	18454.82602 	1.03372
0.960 	0.0 	1.3841499519 	0.1009970969 	2411.82646 	1.00307e+00 	3.62271e+00 	18543.16929 	1.10468
0.955 	0.0 	1.3859702538 	0.1011299224 	2421.51019 	1.06117e+00 	3.60401e+00 	18631.73532 	1.17116
0.950 	0.0 	1.3877851561 	0.1012623536 	2431.32512 	1.11560e+00 	3.58517e+00 	18720.63279 	1.23388
0.945 	0.0 	1.3895906755 	0.1013940999 	2441.27009 	1.16685e+00 	3.56621e+00 	18809.80264 	1.29334
0.940 	0.0 	1.3913927801 	0.1015255969 	2451.36215 	1.21539e+00 	3.54711e+00 	18899.25374 	1.35004
0.935 	0.0 	1.3931873908 	0.1016565470 	2461.59836 	1.26149e+00 	3.52788e+00 	18988.88999 	1.40427
0.930 	0.0 	1.3949874717 	0.1017878971 	2471.99038 	1.30537e+00 	3.50849e+00 	19079.15429 	1.45627
0.925 	0.0 	1.3967651848 	0.1019176138 	2482.51682 	1.34727e+00 	3.48899e+00 	19169.07108 	1.50624
0.920 	0.0 	1.3985348027 	0.1020467397 	2493.18490 	1.38731e+00 	3.46936e+00 	19259.32415 	1.55437
0.915 	0.0 	1.4002925920 	0.1021750021 	2504.01548 	1.42570e+00 	3.44959e+00 	19349.56992 	1.60085
0.910 	0.0 	1.4020454772 	0.1023029066 	2515.01056 	1.46258e+00 	3.42966e+00 	19440.09694 	1.64581
0.905 	0.0 	1.4037836217 	0.1024297350 	2526.16595 	1.49801e+00 	3.40959e+00 	19530.39338 	1.68932
