
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 483870020
DEBUG: Central density computed: - e_center=5.558957e-06
DEBUG: Central pressure computed: - p_center=5.381120e-09
1.000 	0.0 	1.4097416616 	0.1029338405 	1552.98297 	0.00000e+00 	7.06544e+00 	0.00000 	0.00000
0.995 	0.0 	1.4113354093 	0.1030502083 	1558.91779 	6.83046e-01 	7.03004e+00 	7160.29407 	0.27939
0.990 	0.0 	1.4129403567 	0.1031673992 	1564.93613 	9.63439e-01 	6.99448e+00 	7190.81652 	0.39486
0.985 	0.0 	1.4145398738 	0.1032841931 	1571.03441 	1.17682e+00 	6.95872e+00 	7221.41490 	0.48327
0.980 	0.0 	1.4161338528 	0.1034005821 	1577.21433 	1.35521e+00 	6.92272e+00 	7252.08585 	0.55763
0.975 	0.0 	1.4177207628 	0.1035164546 	1583.47524 	1.51096e+00 	6.88652e+00 	7282.81372 	0.62296
0.970 	0.0 	1.4193029364 	0.1036319809 	1589.82580 	1.65064e+00 	6.85006e+00 	7313.61703 	0.68190
0.965 	0.0 	1.4208820752 	0.1037472853 	1596.26471 	1.77796e+00 	6.81336e+00 	7344.49583 	0.73596
0.960 	0.0 	1.4224553668 	0.1038621622 	1602.79078 	1.89534e+00 	6.77644e+00 	7375.43533 	0.78611
0.955 	0.0 	1.4240218162 	0.1039765392 	1609.40639 	2.00451e+00 	6.73929e+00 	7406.43178 	0.83305
0.950 	0.0 	1.4255805587 	0.1040903530 	1616.11298 	2.10673e+00 	6.70191e+00 	7437.47561 	0.87728
0.945 	0.0 	1.4271307369 	0.1042035411 	1622.91165 	2.20293e+00 	6.66431e+00 	7468.55434 	0.91917
0.940 	0.0 	1.4286716906 	0.1043160552 	1629.80623 	2.29389e+00 	6.62647e+00 	7499.65219 	0.95904
0.935 	0.0 	1.4302038884 	0.1044279296 	1636.79834 	2.38018e+00 	6.58840e+00 	7530.75847 	0.99710
0.930 	0.0 	1.4317259550 	0.1045390640 	1643.88921 	2.46227e+00 	6.55009e+00 	7561.85636 	1.03355
0.925 	0.0 	1.4332381106 	0.1046494745 	1651.08024 	2.54055e+00 	6.51155e+00 	7592.95605 	1.06854
0.920 	0.0 	1.4347393235 	0.1047590858 	1658.37351 	2.61535e+00 	6.47279e+00 	7624.04203 	1.10219
0.915 	0.0 	1.4362276953 	0.1048677592 	1665.77081 	2.68693e+00 	6.43379e+00 	7655.05232 	1.13461
0.910 	0.0 	1.4377040792 	0.1049755570 	1673.27712 	2.75557e+00 	6.39454e+00 	7686.03069 	1.16590
0.905 	0.0 	1.4391814394 	0.1050834276 	1680.90299 	2.82144e+00 	6.35503e+00 	7717.09974 	1.19614
