
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 229705044
DEBUG: Central density computed: - e_center=8.257367e-06
DEBUG: Central pressure computed: - p_center=9.130316e-09
1.000 	0.0 	1.4147681595 	0.1033255124 	1388.57883 	0.00000e+00 	8.37156e+00 	0.00000 	0.00000
0.995 	0.0 	1.4163015181 	0.1034374956 	1393.91551 	8.10821e-01 	8.32906e+00 	5573.70121 	0.25636
0.990 	0.0 	1.4178482899 	0.1035504654 	1399.33059 	1.14362e+00 	8.28637e+00 	5596.74083 	0.36228
0.985 	0.0 	1.4193892823 	0.1036630126 	1404.81765 	1.39684e+00 	8.24342e+00 	5619.82865 	0.44336
0.980 	0.0 	1.4209243420 	0.1037751259 	1410.37818 	1.60849e+00 	8.20022e+00 	5642.96150 	0.51153
0.975 	0.0 	1.4224530219 	0.1038867727 	1416.01293 	1.79330e+00 	8.15676e+00 	5666.13322 	0.57141
0.970 	0.0 	1.4239751558 	0.1039979410 	1421.72574 	1.95891e+00 	8.11302e+00 	5689.34497 	0.62540
0.965 	0.0 	1.4254931987 	0.1041088103 	1427.51848 	2.10987e+00 	8.06900e+00 	5712.59951 	0.67491
0.960 	0.0 	1.4270051806 	0.1042192365 	1433.38986 	2.24901e+00 	8.02472e+00 	5735.89074 	0.72082
0.955 	0.0 	1.4285101323 	0.1043291487 	1439.34167 	2.37840e+00 	7.98017e+00 	5759.21787 	0.76378
0.950 	0.0 	1.4300063630 	0.1044384235 	1445.37546 	2.49952e+00 	7.93536e+00 	5782.55673 	0.80424
0.945 	0.0 	1.4314939725 	0.1045470680 	1451.49217 	2.61350e+00 	7.89028e+00 	5805.91457 	0.84256
0.940 	0.0 	1.4329834084 	0.1046558472 	1457.70306 	2.72121e+00 	7.84490e+00 	5829.37402 	0.87900
0.935 	0.0 	1.4344525221 	0.1047631397 	1463.99359 	2.82339e+00 	7.79928e+00 	5852.73038 	0.91379
0.930 	0.0 	1.4359115178 	0.1048696929 	1470.37281 	2.92058e+00 	7.75338e+00 	5876.07127 	0.94708
0.925 	0.0 	1.4373598776 	0.1049754690 	1476.84207 	3.01324e+00 	7.70723e+00 	5899.40115 	0.97903
0.920 	0.0 	1.4387964109 	0.1050803811 	1483.40337 	3.10175e+00 	7.66080e+00 	5922.68221 	1.00975
0.915 	0.0 	1.4402210194 	0.1051844221 	1490.05798 	3.18644e+00 	7.61411e+00 	5945.92627 	1.03933
0.910 	0.0 	1.4416339882 	0.1052876129 	1496.81045 	3.26764e+00 	7.56713e+00 	5969.13361 	1.06788
0.905 	0.0 	1.4430343479 	0.1053898825 	1503.66126 	3.34555e+00 	7.51989e+00 	5992.27392 	1.09545
