
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 558114644
DEBUG: Central density computed: - e_center=6.680581e-08
DEBUG: Central pressure computed: - p_center=1.374433e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1276091650 	0.0822238651 	4739.28868 	0.00000e+00 	1.18530e+00 	0.00000 	0.00000
0.995 	0.0 	1.1294277750 	0.0823564765 	4755.39345 	1.08154e-01 	1.18067e+00 	78701.52304 	0.75927
0.990 	0.0 	1.1312949144 	0.0824926263 	4772.27164 	1.54244e-01 	1.17583e+00 	79113.01866 	1.08491
0.985 	0.0 	1.1333422202 	0.0826419177 	4789.31269 	1.89527e-01 	1.17102e+00 	79553.54436 	1.33566
0.980 	0.0 	1.1354418056 	0.0827950224 	4806.51397 	2.18970e-01 	1.16617e+00 	80012.48632 	1.54633
0.975 	0.0 	1.1375464959 	0.0829484996 	4823.89852 	2.44656e-01 	1.16130e+00 	80476.44824 	1.73131
0.970 	0.0 	1.1396761617 	0.0831037986 	4841.47998 	2.67654e-01 	1.15643e+00 	80955.09020 	1.89820
0.965 	0.0 	1.1417755651 	0.0832568902 	4859.25406 	2.88621e-01 	1.15152e+00 	81426.24458 	2.05125
0.960 	0.0 	1.1438479143 	0.0834080086 	4877.19548 	3.07868e-01 	1.14657e+00 	81906.01469 	2.19296
0.955 	0.0 	1.1459445288 	0.0835608965 	4895.50891 	3.26011e-01 	1.14153e+00 	82386.41702 	2.32728
0.950 	0.0 	1.1480653106 	0.0837155471 	4914.06484 	3.43058e-01 	1.13643e+00 	82874.95030 	2.45440
0.945 	0.0 	1.1501555391 	0.0838679688 	4932.85259 	3.59222e-01 	1.13118e+00 	83350.89962 	2.57542
0.940 	0.0 	1.1522768039 	0.0840226545 	4951.88267 	3.74455e-01 	1.12597e+00 	83845.91506 	2.69064
0.935 	0.0 	1.1544016105 	0.0841775988 	4971.05921 	3.88795e-01 	1.12082e+00 	84353.05681 	2.80024
0.930 	0.0 	1.1564749825 	0.0843287912 	4990.45834 	4.02406e-01 	1.11563e+00 	84860.66784 	2.90527
0.925 	0.0 	1.1585960661 	0.0844834633 	5010.29168 	4.15584e-01 	1.11035e+00 	85374.58440 	3.00753
0.920 	0.0 	1.1607125767 	0.0846378016 	5030.43715 	4.28236e-01 	1.10502e+00 	85890.38460 	3.10646
0.915 	0.0 	1.1628452179 	0.0847933163 	5050.90829 	4.40430e-01 	1.09963e+00 	86409.94018 	3.20246
0.910 	0.0 	1.1649801639 	0.0849489991 	5071.65337 	4.52155e-01 	1.09420e+00 	86932.87898 	3.29550
