
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 230687716
DEBUG: Central density computed: - e_center=2.069412e-07
DEBUG: Central pressure computed: - p_center=6.456494e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.2549944186 	0.0915298102 	3650.83728 	0.00000e+00 	1.84949e+00 	0.00000 	0.00000
0.995 	0.0 	1.2570369379 	0.0916787813 	3663.86985 	1.74296e-01 	1.84161e+00 	47124.97551 	0.59147
0.990 	0.0 	1.2590910581 	0.0918285998 	3677.05465 	2.45943e-01 	1.83370e+00 	47383.34092 	0.83644
0.985 	0.0 	1.2610707278 	0.0919729864 	3690.28898 	2.99939e-01 	1.82578e+00 	47639.37828 	1.02237
0.980 	0.0 	1.2630961879 	0.0921207132 	3703.86225 	3.45852e-01 	1.81771e+00 	47897.67234 	1.18146
0.975 	0.0 	1.2651499425 	0.0922705042 	3717.62836 	3.86111e-01 	1.80957e+00 	48158.11321 	1.32186
0.970 	0.0 	1.2672218903 	0.0924216225 	3731.56991 	4.22257e-01 	1.80138e+00 	48421.81926 	1.44877
0.965 	0.0 	1.2692914401 	0.0925725659 	3745.68501 	4.55218e-01 	1.79312e+00 	48686.57487 	1.56529
0.960 	0.0 	1.2713682943 	0.0927240422 	3759.98441 	4.85659e-01 	1.78482e+00 	48954.43540 	1.67366
0.955 	0.0 	1.2734318265 	0.0928745467 	3774.43048 	5.13921e-01 	1.77647e+00 	49223.78221 	1.77504
0.950 	0.0 	1.2754983054 	0.0930252661 	3789.11664 	5.40523e-01 	1.76802e+00 	49495.00653 	1.87112
0.945 	0.0 	1.2775630866 	0.0931758614 	3804.01725 	5.65639e-01 	1.75950e+00 	49767.34653 	1.96248
0.940 	0.0 	1.2796335143 	0.0933268686 	3819.12532 	5.89451e-01 	1.75091e+00 	50041.27025 	2.04971
0.935 	0.0 	1.2817008492 	0.0934776502 	3834.43338 	6.12072e-01 	1.74225e+00 	50317.17073 	2.13320
0.930 	0.0 	1.2837698044 	0.0936285499 	3849.94945 	6.33634e-01 	1.73353e+00 	50595.59469 	2.21342
0.925 	0.0 	1.2858005264 	0.0937766601 	3865.60806 	6.54130e-01 	1.72478e+00 	50870.93998 	2.29020
0.920 	0.0 	1.2878401744 	0.0939254212 	3881.57824 	6.73877e-01 	1.71591e+00 	51149.78356 	2.36476
0.915 	0.0 	1.2899003946 	0.0940756833 	3897.80406 	6.92845e-01 	1.70696e+00 	51431.92034 	2.43693
0.910 	0.0 	1.2919434246 	0.0942246908 	3914.26557 	7.11106e-01 	1.69793e+00 	51712.78818 	2.50687
