
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1014794988
DEBUG: Central density computed: - e_center=6.427194e-07
DEBUG: Central pressure computed: - p_center=2.986316e-10
1.000 	0.0 	1.3382377553 	0.0976271654 	2763.64110 	0.00000e+00 	2.89977e+00 	0.00000 	0.00000
0.995 	0.0 	1.3401588623 	0.0977673180 	2773.77041 	2.76277e-01 	2.88658e+00 	25952.25085 	0.45425
0.990 	0.0 	1.3420923038 	0.0979083727 	2784.02734 	3.89792e-01 	2.87333e+00 	26083.29766 	0.64227
0.985 	0.0 	1.3440231569 	0.0980492385 	2794.41865 	4.76280e-01 	2.85998e+00 	26214.95834 	0.78647
0.980 	0.0 	1.3459331332 	0.0981885805 	2804.91720 	5.48420e-01 	2.84657e+00 	26346.74572 	0.90757
0.975 	0.0 	1.3478492657 	0.0983283713 	2815.60078 	6.11796e-01 	2.83300e+00 	26479.20233 	1.01465
0.970 	0.0 	1.3497791496 	0.0984691659 	2826.43283 	6.68724e-01 	2.81933e+00 	26612.56033 	1.11146
0.965 	0.0 	1.3517110896 	0.0986101105 	2837.41393 	7.20675e-01 	2.80557e+00 	26746.69537 	1.20041
0.960 	0.0 	1.3536421208 	0.0987509886 	2848.54255 	7.68630e-01 	2.79170e+00 	26881.57675 	1.28307
0.955 	0.0 	1.3555701405 	0.0988916468 	2859.81841 	8.13270e-01 	2.77773e+00 	27017.15855 	1.36056
0.950 	0.0 	1.3574853105 	0.0990313672 	2871.23484 	8.55058e-01 	2.76368e+00 	27152.80739 	1.43360
0.945 	0.0 	1.3593997542 	0.0991710344 	2882.82261 	8.94494e-01 	2.74952e+00 	27289.49024 	1.50302
0.940 	0.0 	1.3613128494 	0.0993106033 	2894.57818 	9.31854e-01 	2.73524e+00 	27426.68206 	1.56925
0.935 	0.0 	1.3632257951 	0.0994501611 	2906.49798 	9.67348e-01 	2.72086e+00 	27564.91265 	1.63264
0.930 	0.0 	1.3651241701 	0.0995886554 	2918.58504 	1.00115e+00 	2.70636e+00 	27702.79023 	1.69343
0.925 	0.0 	1.3670186872 	0.0997268680 	2930.84070 	1.03344e+00 	2.69177e+00 	27841.36389 	1.75191
0.920 	0.0 	1.3688979318 	0.0998639659 	2943.24470 	1.06426e+00 	2.67710e+00 	27980.23871 	1.80818
0.915 	0.0 	1.3707740228 	0.1000008335 	2955.86650 	1.09390e+00 	2.66227e+00 	28119.41359 	1.86269
0.910 	0.0 	1.3726381877 	0.1001368308 	2968.66985 	1.12236e+00 	2.64733e+00 	28258.30452 	1.91538
0.905 	0.0 	1.3745044609 	0.1002729820 	2981.66546 	1.14975e+00 	2.63228e+00 	28398.38925 	1.96648
