
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 55000404
DEBUG: Central density computed: - e_center=3.389961e-08
DEBUG: Central pressure computed: - p_center=5.353913e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0272078564 	0.0748963864 	5499.73695 	0.00000e+00 	9.04974e-01 	0.00000 	0.00000
0.995 	0.0 	1.0293342734 	0.0750514362 	5518.66375 	8.40328e-02 	9.01554e-01 	101551.83000 	0.91645
0.990 	0.0 	1.0314548891 	0.0752060630 	5537.75281 	1.18579e-01 	8.98122e-01 	102200.23877 	1.29613
0.985 	0.0 	1.0335719104 	0.0753604276 	5557.07371 	1.44927e-01 	8.94660e-01 	102852.70283 	1.58771
0.980 	0.0 	1.0356852595 	0.0755145242 	5576.63104 	1.67000e-01 	8.91168e-01 	103509.19142 	1.83370
0.975 	0.0 	1.0377948033 	0.0756683430 	5596.42942 	1.86323e-01 	8.87646e-01 	104169.65610 	2.05055
0.970 	0.0 	1.0398244802 	0.0758163374 	5616.19574 	2.03375e-01 	8.84134e-01 	104823.86729 	2.24349
0.965 	0.0 	1.0418760196 	0.0759659257 	5636.45925 	2.19169e-01 	8.80547e-01 	105486.29154 	2.42343
0.960 	0.0 	1.0439356002 	0.0761161002 	5657.08193 	2.33853e-01 	8.76907e-01 	106151.10072 	2.59184
0.955 	0.0 	1.0460330761 	0.0762690383 	5677.96154 	2.47587e-01 	8.73246e-01 	106824.60721 	2.75040
0.950 	0.0 	1.0481234410 	0.0764214577 	5699.13237 	2.60490e-01 	8.69548e-01 	107499.91315 	2.90043
0.945 	0.0 	1.0502221791 	0.0765744877 	5720.58873 	2.72685e-01 	8.65816e-01 	108181.22733 	3.04326
0.940 	0.0 	1.0522406317 	0.0767216630 	5741.86274 	2.83967e-01 	8.62124e-01 	108854.13026 	3.17665
0.935 	0.0 	1.0542794501 	0.0768703229 	5763.78521 	2.94889e-01 	8.58332e-01 	109539.94373 	3.30679
0.930 	0.0 	1.0563155620 	0.0770187853 	5786.05258 	3.05339e-01 	8.54499e-01 	110226.90409 	3.43218
0.925 	0.0 	1.0584160439 	0.0771719420 	5808.80549 	3.15453e-01 	8.50609e-01 	110925.83495 	3.55420
0.920 	0.0 	1.0604950198 	0.0773235302 	5831.85897 	3.25150e-01 	8.46680e-01 	111623.29983 	3.67205
0.915 	0.0 	1.0625974224 	0.0774768268 	5855.19098 	3.34470e-01 	8.42728e-01 	112329.16935 	3.78616
0.910 	0.0 	1.0646482044 	0.0776263589 	5878.62452 	3.43336e-01 	8.38772e-01 	113026.56646 	3.89560
