
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1663112380
DEBUG: Central density computed: - e_center=4.635377e-08
DEBUG: Central pressure computed: - p_center=8.284240e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0750246907 	0.0783857044 	5138.61200 	0.00000e+00 	1.02509e+00 	0.00000 	0.00000
0.995 	0.0 	1.0771842403 	0.0785431763 	5156.41281 	9.54999e-02 	1.02113e+00 	90590.62848 	0.84839
0.990 	0.0 	1.0793386279 	0.0787002719 	5174.37207 	1.34759e-01 	1.01716e+00 	91158.56836 	1.19985
0.985 	0.0 	1.0814892170 	0.0788570902 	5192.55154 	1.64698e-01 	1.01316e+00 	91729.96409 	1.46975
0.980 	0.0 	1.0836359158 	0.0790136247 	5210.95566 	1.89777e-01 	1.00912e+00 	92304.78435 	1.69742
0.975 	0.0 	1.0857785672 	0.0791698640 	5229.58878 	2.11729e-01 	1.00505e+00 	92882.98213 	1.89811
0.970 	0.0 	1.0879170678 	0.0793258003 	5248.45561 	2.31442e-01 	1.00094e+00 	93464.51277 	2.07962
0.965 	0.0 	1.0899851557 	0.0794766014 	5267.35145 	2.49192e-01 	9.96833e-01 	94041.91532 	2.24441
0.960 	0.0 	1.0920722067 	0.0796287850 	5286.70022 	2.65800e-01 	9.92647e-01 	94625.29725 	2.39964
0.955 	0.0 	1.0942078053 	0.0797845092 	5306.38272 	2.81383e-01 	9.88412e-01 	95217.34020 	2.54625
0.950 	0.0 	1.0963196580 	0.0799385014 	5326.28738 	2.95994e-01 	9.84143e-01 	95807.72526 	2.68470
0.945 	0.0 	1.0984531886 	0.0800940744 	5346.46321 	3.09816e-01 	9.79841e-01 	96405.62384 	2.81663
0.940 	0.0 	1.1005715405 	0.0802485403 	5366.92761 	3.22923e-01 	9.75492e-01 	97003.52508 	2.94264
0.935 	0.0 	1.1026184242 	0.0803977941 	5387.29838 	3.35138e-01 	9.71177e-01 	97597.07756 	3.06124
0.930 	0.0 	1.1046829970 	0.0805483374 	5408.23207 	3.46965e-01 	9.66758e-01 	98199.29134 	3.17691
0.925 	0.0 	1.1067955215 	0.0807023778 	5429.57386 	3.58388e-01 	9.62284e-01 	98808.35955 	3.28927
0.920 	0.0 	1.1089020470 	0.0808559804 	5451.26626 	3.69364e-01 	9.57756e-01 	99419.60212 	3.39803
0.915 	0.0 	1.1110372575 	0.0810116751 	5473.24452 	3.79923e-01 	9.53196e-01 	100040.11366 	3.50348
0.910 	0.0 	1.1131540222 	0.0811660244 	5495.51824 	3.90071e-01 	9.48595e-01 	100657.02349 	3.60549
