
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1195726852
DEBUG: Central density computed: - e_center=4.309701e-07
DEBUG: Central pressure computed: - p_center=1.742725e-10
1.000 	0.0 	1.3134169174 	0.0958062934 	3054.70805 	0.00000e+00 	2.47210e+00 	0.00000 	0.00000
0.995 	0.0 	1.3153907854 	0.0959502806 	3065.80500 	2.34683e-01 	2.46110e+00 	32285.47430 	0.49827
0.990 	0.0 	1.3173752556 	0.0960950429 	3077.03622 	3.31125e-01 	2.45005e+00 	32453.45614 	0.70456
0.985 	0.0 	1.3193578314 	0.0962396667 	3088.41386 	4.04622e-01 	2.43892e+00 	32622.29096 	0.86283
0.980 	0.0 	1.3213012308 	0.0963814317 	3099.89161 	4.65802e-01 	2.42775e+00 	32790.67842 	0.99549
0.975 	0.0 	1.3232743932 	0.0965253683 	3111.60110 	5.19769e-01 	2.41641e+00 	32960.52227 	1.11325
0.970 	0.0 	1.3252575363 	0.0966700332 	3123.46739 	5.68217e-01 	2.40500e+00 	33131.33541 	1.21966
0.965 	0.0 	1.3272472092 	0.0968151743 	3135.49617 	6.12449e-01 	2.39350e+00 	33303.50693 	1.31748
0.960 	0.0 	1.3292391510 	0.0969604809 	3147.67878 	6.53267e-01 	2.38192e+00 	33477.05411 	1.40838
0.955 	0.0 	1.3312292450 	0.0971056525 	3160.02253 	6.91273e-01 	2.37026e+00 	33651.71037 	1.49361
0.950 	0.0 	1.3332012140 	0.0972495014 	3172.51875 	7.26849e-01 	2.35853e+00 	33826.01082 	1.57395
0.945 	0.0 	1.3351763035 	0.0973935779 	3185.20562 	7.60447e-01 	2.34669e+00 	34001.93355 	1.65037
0.940 	0.0 	1.3371503006 	0.0975375747 	3198.07834 	7.92289e-01 	2.33475e+00 	34178.56024 	1.72331
0.935 	0.0 	1.3391281166 	0.0976818502 	3211.12733 	8.22547e-01 	2.32273e+00 	34356.88567 	1.79315
0.930 	0.0 	1.3410911069 	0.0978250436 	3224.35923 	8.51376e-01 	2.31061e+00 	34534.63679 	1.86015
0.925 	0.0 	1.3430508925 	0.0979680032 	3237.77508 	8.78913e-01 	2.29840e+00 	34713.44780 	1.92462
0.920 	0.0 	1.3449922362 	0.0981096171 	3251.34560 	9.05189e-01 	2.28613e+00 	34892.75336 	1.98665
0.915 	0.0 	1.3469353330 	0.0982513587 	3265.16327 	9.30498e-01 	2.27372e+00 	35072.50951 	2.04680
0.910 	0.0 	1.3488757913 	0.0983929078 	3279.18090 	9.54809e-01 	2.26122e+00 	35253.15842 	2.10503
0.905 	0.0 	1.3508080955 	0.0985338617 	3293.41069 	9.78206e-01 	2.24861e+00 	35433.77834 	2.16146
