
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 35586612
DEBUG: Central density computed: - e_center=7.280512e-09
DEBUG: Central pressure computed: - p_center=5.932439e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.7520986493 	0.0548301268 	7554.32345 	0.00000e+00 	4.81021e-01 	0.00000 	0.00000
0.995 	0.0 	0.7539420001 	0.0549645171 	7579.66939 	4.42292e-02 	4.79378e-01 	153918.70658 	1.36274
0.990 	0.0 	0.7557751027 	0.0550981602 	7605.18802 	6.24147e-02 	4.77729e-01 	155007.56788 	1.92727
0.985 	0.0 	0.7576048413 	0.0552315580 	7631.00582 	7.62874e-02 	4.76065e-01 	156104.24274 	2.36085
0.980 	0.0 	0.7594309866 	0.0553646937 	7657.12760 	8.79118e-02 	4.74384e-01 	157208.64552 	2.72668
0.975 	0.0 	0.7612532769 	0.0554975483 	7683.55816 	9.80892e-02 	4.72688e-01 	158320.66839 	3.04921
0.970 	0.0 	0.7628414951 	0.0556133369 	7708.58274 	1.06544e-01 	4.71072e-01 	159366.88427 	3.32006
0.965 	0.0 	0.7642157065 	0.0557135212 	7734.51008 	1.14215e-01 	4.69370e-01 	160404.61038 	3.56940
0.960 	0.0 	0.7658396422 	0.0558319128 	7762.09351 	1.21922e-01 	4.67583e-01 	161488.63930 	3.81977
0.955 	0.0 	0.7674902582 	0.0559522496 	7790.13271 	1.29175e-01 	4.65771e-01 	162564.33974 	4.05645
0.950 	0.0 	0.7691641651 	0.0560742845 	7818.70875 	1.36054e-01 	4.63937e-01 	163634.93534 	4.28190
0.945 	0.0 	0.7709347339 	0.0562033672 	7847.67134 	1.42622e-01 	4.62093e-01 	164745.62317 	4.49833
0.940 	0.0 	0.7727140945 	0.0563330910 	7876.58552 	1.48778e-01 	4.60260e-01 	165867.83660 	4.70274
0.935 	0.0 	0.7742930438 	0.0564482024 	7905.48847 	1.54458e-01 	4.58407e-01 	166917.46155 	4.89314
0.930 	0.0 	0.7760193424 	0.0565740572 	7935.21379 	1.60040e-01 	4.56530e-01 	168039.04803 	5.08136
0.925 	0.0 	0.7777427311 	0.0566996997 	7965.53321 	1.65416e-01 	4.54621e-01 	169162.99459 	5.26378
0.920 	0.0 	0.7795226718 	0.0568294655 	7996.41731 	1.70638e-01 	4.52689e-01 	170302.82637 	5.44160
0.915 	0.0 	0.7813579110 	0.0569632632 	8027.51525 	1.75635e-01 	4.50761e-01 	171503.99147 	5.61399
0.910 	0.0 	0.7830788548 	0.0570887275 	8058.60305 	1.80362e-01 	4.48823e-01 	172625.21569 	5.77731
