
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1027281652
DEBUG: Central density computed: - e_center=2.884477e-06
DEBUG: Central pressure computed: - p_center=2.237902e-09
1.000 	0.0 	1.3969135963 	0.1019631219 	1861.99793 	0.00000e+00 	5.35717e+00 	0.00000 	0.00000
0.995 	0.0 	1.3986137575 	0.1020872211 	1869.04000 	5.16037e-01 	5.33098e+00 	10760.07647 	0.32299
0.990 	0.0 	1.4003196902 	0.1022117449 	1876.17275 	7.27927e-01 	5.30469e+00 	10808.38427 	0.45654
0.985 	0.0 	1.4020208677 	0.1023359210 	1883.40003 	8.89231e-01 	5.27823e+00 	10856.84451 	0.55885
0.980 	0.0 	1.4037172651 	0.1024597477 	1890.72400 	1.02412e+00 	5.25160e+00 	10905.45360 	0.64495
0.975 	0.0 	1.4054049577 	0.1025829385 	1898.14211 	1.14190e+00 	5.22480e+00 	10954.16780 	0.72060
0.970 	0.0 	1.4070915597 	0.1027060494 	1905.67024 	1.24763e+00 	5.19780e+00 	11003.04841 	0.78893
0.965 	0.0 	1.4087768026 	0.1028290610 	1913.30248 	1.34403e+00 	5.17061e+00 	11052.09172 	0.85164
0.960 	0.0 	1.4104581042 	0.1029517851 	1921.03825 	1.43295e+00 	5.14325e+00 	11101.29972 	0.90985
0.955 	0.0 	1.4121335614 	0.1030740825 	1928.88001 	1.51567e+00 	5.11571e+00 	11150.65119 	0.96436
0.950 	0.0 	1.4138008765 	0.1031957851 	1936.82958 	1.59315e+00 	5.08800e+00 	11200.07677 	1.01575
0.945 	0.0 	1.4154602355 	0.1033169067 	1944.88644 	1.66608e+00 	5.06011e+00 	11249.62199 	1.06445
0.940 	0.0 	1.4171123404 	0.1034374983 	1953.05984 	1.73508e+00 	5.03203e+00 	11299.25571 	1.11083
0.935 	0.0 	1.4187558009 	0.1035574586 	1961.34834 	1.80056e+00 	5.00377e+00 	11348.93649 	1.15514
0.930 	0.0 	1.4203902961 	0.1036767641 	1969.75434 	1.86288e+00 	4.97532e+00 	11398.65332 	1.19760
0.925 	0.0 	1.4220162980 	0.1037954494 	1978.27869 	1.92233e+00 	4.94669e+00 	11448.46751 	1.23838
0.920 	0.0 	1.4236300685 	0.1039132413 	1986.92488 	1.97916e+00 	4.91788e+00 	11498.20100 	1.27763
0.915 	0.0 	1.4252314126 	0.1040301258 	1995.69148 	2.03356e+00 	4.88890e+00 	11547.93113 	1.31546
0.910 	0.0 	1.4268246486 	0.1041464181 	2004.59359 	2.08577e+00 	4.85971e+00 	11597.71291 	1.35203
0.905 	0.0 	1.4284052006 	0.1042617844 	2013.62485 	2.13591e+00 	4.83033e+00 	11647.38141 	1.38738
