
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1871241316
DEBUG: Central density computed: - e_center=1.039105e-07
DEBUG: Central pressure computed: - p_center=2.523109e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1830487077 	0.0862720958 	4288.36484 	0.00000e+00 	1.41053e+00 	0.00000 	0.00000
0.995 	0.0 	1.1851340504 	0.0864241726 	4303.45800 	1.31918e-01 	1.40478e+00 	65151.21966 	0.69627
0.990 	0.0 	1.1870544923 	0.0865642211 	4318.44241 	1.85015e-01 	1.39907e+00 	65512.96748 	0.97877
0.985 	0.0 	1.1890506863 	0.0867097943 	4333.95924 	2.26671e-01 	1.39318e+00 	65873.79282 	1.20170
0.980 	0.0 	1.1911322980 	0.0868615986 	4349.67970 	2.61704e-01 	1.38726e+00 	66244.76533 	1.39037
0.975 	0.0 	1.1932311538 	0.0870146608 	4365.57941 	2.92310e-01 	1.38132e+00 	66620.34067 	1.55628
0.970 	0.0 	1.1953395320 	0.0871684174 	4381.69381 	3.19797e-01 	1.37533e+00 	66999.96832 	1.70629
0.965 	0.0 	1.1974535124 	0.0873225826 	4398.01021 	3.44882e-01 	1.36928e+00 	67383.57875 	1.84415
0.960 	0.0 	1.1995574081 	0.0874760123 	4414.43653 	3.67897e-01 	1.36322e+00 	67771.76074 	1.97160
0.955 	0.0 	1.2016570009 	0.0876291276 	4431.14136 	3.89419e-01 	1.35709e+00 	68162.68855 	2.09166
0.950 	0.0 	1.2037627293 	0.0877826903 	4448.10486 	4.09669e-01 	1.35089e+00 	68555.60238 	2.20537
0.945 	0.0 	1.2058928314 	0.0879380309 	4465.29795 	4.28787e-01 	1.34466e+00 	68956.70024 	2.31360
0.940 	0.0 	1.2079999051 	0.0880916915 	4482.72569 	4.46907e-01 	1.33837e+00 	69353.08460 	2.41678
0.935 	0.0 	1.2101199857 	0.0882463009 	4500.39156 	4.64147e-01 	1.33203e+00 	69755.30540 	2.51572
0.930 	0.0 	1.2121843226 	0.0883968441 	4518.14546 	4.80428e-01 	1.32570e+00 	70151.61967 	2.60985
0.925 	0.0 	1.2142891677 	0.0885503418 	4536.31365 	4.96150e-01 	1.31924e+00 	70560.18080 	2.70157
0.920 	0.0 	1.2163840103 	0.0887031099 	4554.73084 	5.11223e-01 	1.31273e+00 	70967.20745 	2.79006
0.915 	0.0 	1.2184957239 	0.0888571085 	4573.45311 	5.25736e-01 	1.30615e+00 	71379.32746 	2.87594
0.910 	0.0 	1.2205990500 	0.0890104952 	4592.46022 	5.39717e-01 	1.29950e+00 	71789.78208 	2.95917
