
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1168004916
DEBUG: Central density computed: - e_center=2.800677e-06
DEBUG: Central pressure computed: - p_center=2.151325e-09
1.000 	0.0 	1.3961866323 	0.1019086935 	1877.01410 	0.00000e+00 	5.29163e+00 	0.00000 	0.00000
0.995 	0.0 	1.3978913681 	0.1020331250 	1884.10913 	5.09634e-01 	5.26580e+00 	10955.89056 	0.32512
0.990 	0.0 	1.3996019025 	0.1021579829 	1891.29540 	7.18897e-01 	5.23986e+00 	11005.19225 	0.45956
0.985 	0.0 	1.4013077131 	0.1022824956 	1898.57692 	8.78204e-01 	5.21375e+00 	11054.65090 	0.56255
0.980 	0.0 	1.4030088072 	0.1024066634 	1905.95583 	1.01143e+00 	5.18748e+00 	11104.26341 	0.64922
0.975 	0.0 	1.4047004070 	0.1025301376 	1913.42899 	1.12774e+00 	5.16104e+00 	11153.97655 	0.72537
0.970 	0.0 	1.4063925999 	0.1026536551 	1921.01417 	1.23217e+00 	5.13440e+00 	11203.87841 	0.79417
0.965 	0.0 	1.4080827231 	0.1027770217 	1928.70377 	1.32739e+00 	5.10757e+00 	11253.94025 	0.85730
0.960 	0.0 	1.4097689733 	0.1029001056 	1936.49766 	1.41521e+00 	5.08058e+00 	11304.17223 	0.91591
0.955 	0.0 	1.4114480536 	0.1030226657 	1944.39870 	1.49692e+00 	5.05341e+00 	11354.50022 	0.97079
0.950 	0.0 	1.4131217826 	0.1031448349 	1952.40758 	1.57345e+00 	5.02606e+00 	11405.01084 	1.02253
0.945 	0.0 	1.4147854705 	0.1032662707 	1960.52505 	1.64548e+00 	4.99854e+00 	11455.55953 	1.07156
0.940 	0.0 	1.4164427054 	0.1033872351 	1968.75987 	1.71364e+00 	4.97083e+00 	11506.23205 	1.11826
0.935 	0.0 	1.4180920533 	0.1035076237 	1977.11052 	1.77833e+00 	4.94295e+00 	11556.99268 	1.16288
0.930 	0.0 	1.4197317472 	0.1036273072 	1985.57969 	1.83989e+00 	4.91488e+00 	11607.75641 	1.20563
0.925 	0.0 	1.4213630037 	0.1037463745 	1994.16807 	1.89862e+00 	4.88663e+00 	11658.62225 	1.24670
0.920 	0.0 	1.4229820513 	0.1038645502 	2002.87920 	1.95476e+00 	4.85820e+00 	11709.40751 	1.28622
0.915 	0.0 	1.4245886832 	0.1039818191 	2011.71162 	2.00849e+00 	4.82960e+00 	11760.19149 	1.32432
0.910 	0.0 	1.4261872856 	0.1040985019 	2020.68070 	2.06008e+00 	4.80079e+00 	11811.03136 	1.36115
0.905 	0.0 	1.4277732328 	0.1042142606 	2029.77989 	2.10961e+00 	4.77180e+00 	11861.75750 	1.39675
