
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1467164900
DEBUG: Central density computed: - e_center=9.221529e-06
DEBUG: Central pressure computed: - p_center=1.058151e-08
1.000 	0.0 	1.4159574375 	0.1034198593 	1345.57811 	0.00000e+00 	8.77972e+00 	0.00000 	0.00000
0.995 	0.0 	1.4173750574 	0.1035233814 	1350.64058 	8.50844e-01 	8.73583e+00 	5194.44671 	0.25033
0.990 	0.0 	1.4189057218 	0.1036351818 	1355.89598 	1.20006e+00 	8.69090e+00 	5215.73487 	0.35375
0.985 	0.0 	1.4204309073 	0.1037465818 	1361.22149 	1.46575e+00 	8.64570e+00 	5237.06835 	0.43291
0.980 	0.0 	1.4219500498 	0.1038575401 	1366.61832 	1.68782e+00 	8.60023e+00 	5258.44094 	0.49946
0.975 	0.0 	1.4234627034 	0.1039680240 	1372.08720 	1.88172e+00 	8.55449e+00 	5279.84687 	0.55792
0.970 	0.0 	1.4249686739 	0.1040780194 	1377.63175 	2.05546e+00 	8.50846e+00 	5301.28672 	0.61062
0.965 	0.0 	1.4264702923 	0.1041876969 	1383.25378 	2.21382e+00 	8.46214e+00 	5322.76262 	0.65893
0.960 	0.0 	1.4279656831 	0.1042969190 	1388.95214 	2.35978e+00 	8.41555e+00 	5344.26907 	0.70374
0.955 	0.0 	1.4294539221 	0.1044056183 	1394.72855 	2.49550e+00 	8.36868e+00 	5365.80532 	0.74566
0.950 	0.0 	1.4309447092 	0.1045145052 	1400.59230 	2.62252e+00 	8.32150e+00 	5387.44134 	0.78513
0.945 	0.0 	1.4324156745 	0.1046219421 	1406.52890 	2.74205e+00 	8.27407e+00 	5409.00195 	0.82251
0.940 	0.0 	1.4338770418 	0.1047286775 	1412.54899 	2.85503e+00 	8.22637e+00 	5430.56170 	0.85806
0.935 	0.0 	1.4353291171 	0.1048347339 	1418.65398 	2.96219e+00 	8.17837e+00 	5452.11299 	0.89199
0.930 	0.0 	1.4367709958 	0.1049400450 	1424.84504 	3.06411e+00 	8.13010e+00 	5473.64695 	0.92447
0.925 	0.0 	1.4382021619 	0.1050445731 	1431.12345 	3.16126e+00 	8.08155e+00 	5495.16716 	0.95563
0.920 	0.0 	1.4396214651 	0.1051482342 	1437.49116 	3.25407e+00 	8.03272e+00 	5516.63933 	0.98558
0.915 	0.0 	1.4410287915 	0.1052510201 	1443.94941 	3.34287e+00 	7.98362e+00 	5538.07379 	1.01442
0.910 	0.0 	1.4424243823 	0.1053529484 	1450.50250 	3.42798e+00 	7.93422e+00 	5559.47038 	1.04225
0.905 	0.0 	1.4438078873 	0.1054539936 	1457.15127 	3.50966e+00 	7.88453e+00 	5580.80540 	1.06913
