
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1599287132
DEBUG: Central density computed: - e_center=8.522639e-06
DEBUG: Central pressure computed: - p_center=9.524213e-09
1.000 	0.0 	1.4150919243 	0.1033512688 	1376.11205 	0.00000e+00 	8.48655e+00 	0.00000 	0.00000
0.995 	0.0 	1.4166220164 	0.1034630156 	1381.40407 	8.22073e-01 	8.44342e+00 	5462.49565 	0.25461
0.990 	0.0 	1.4181642797 	0.1035756581 	1386.77310 	1.15949e+00 	8.40009e+00 	5485.02104 	0.35981
0.985 	0.0 	1.4197007282 	0.1036878756 	1392.21351 	1.41621e+00 	8.35652e+00 	5507.59283 	0.44034
0.980 	0.0 	1.4212311936 	0.1037996559 	1397.72679 	1.63079e+00 	8.31268e+00 	5530.20772 	0.50804
0.975 	0.0 	1.4227552502 	0.1039109675 	1403.31363 	1.81815e+00 	8.26858e+00 	5552.85967 	0.56751
0.970 	0.0 	1.4242727238 	0.1040217976 	1408.97783 	1.98606e+00 	8.22419e+00 	5575.54981 	0.62113
0.965 	0.0 	1.4257860309 	0.1041323231 	1414.72127 	2.13909e+00 	8.17953e+00 	5598.28078 	0.67029
0.960 	0.0 	1.4272932342 	0.1042424024 	1420.54268 	2.28015e+00 	8.13460e+00 	5621.04668 	0.71588
0.955 	0.0 	1.4287933710 	0.1043519653 	1426.44384 	2.41132e+00 	8.08940e+00 	5643.84667 	0.75854
0.950 	0.0 	1.4302847721 	0.1044608896 	1432.42627 	2.53411e+00 	8.04393e+00 	5666.65726 	0.79872
0.945 	0.0 	1.4317787893 	0.1045700064 	1438.49884 	2.64962e+00 	7.99816e+00 	5689.58184 	0.83676
0.940 	0.0 	1.4332522105 	0.1046776166 	1444.64899 	2.75883e+00 	7.95215e+00 	5712.41359 	0.87294
0.935 	0.0 	1.4347164105 	0.1047845527 	1450.88594 	2.86241e+00 	7.90586e+00 	5735.23858 	0.90748
0.930 	0.0 	1.4361704775 	0.1048907483 	1457.21083 	2.96093e+00 	7.85930e+00 	5758.04756 	0.94054
0.925 	0.0 	1.4376138903 	0.1049961653 	1463.62499 	3.05485e+00 	7.81247e+00 	5780.84474 	0.97226
0.920 	0.0 	1.4390454636 	0.1051007171 	1470.13038 	3.14457e+00 	7.76537e+00 	5803.59322 	1.00276
0.915 	0.0 	1.4404650932 	0.1052043962 	1476.72829 	3.23042e+00 	7.71800e+00 	5826.30444 	1.03213
0.910 	0.0 	1.4418730548 	0.1053072230 	1483.42320 	3.31272e+00 	7.67034e+00 	5848.97864 	1.06047
0.905 	0.0 	1.4432683835 	0.1054091269 	1490.21556 	3.39168e+00 	7.62241e+00 	5871.58627 	1.08784
