
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -147164988
DEBUG: Central density computed: - e_center=1.513409e-07
DEBUG: Central pressure computed: - p_center=4.217928e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.2244599712 	0.0892976124 	3930.71720 	0.00000e+00 	1.63525e+00 	0.00000 	0.00000
0.995 	0.0 	1.2265397696 	0.0894492944 	3944.68044 	1.53584e-01 	1.62841e+00 	54817.02210 	0.63677
0.990 	0.0 	1.2285998409 	0.0895995381 	3958.71141 	2.16501e-01 	1.62158e+00 	55122.81914 	0.89962
0.985 	0.0 	1.2305582976 	0.0897423682 	3972.89303 	2.64151e-01 	1.61468e+00 	55424.45649 	1.10011
0.980 	0.0 	1.2326025446 	0.0898914564 	3987.40862 	3.04703e-01 	1.60767e+00 	55729.15329 	1.27175
0.975 	0.0 	1.2346837722 	0.0900432422 	4002.12748 	3.40275e-01 	1.60060e+00 	56038.51378 	1.42329
0.970 	0.0 	1.2367763910 	0.0901958590 	4017.01507 	3.72163e-01 	1.59349e+00 	56351.17913 	1.56006
0.965 	0.0 	1.2388680299 	0.0903484042 	4032.10230 	4.01271e-01 	1.58634e+00 	56665.27594 	1.68575
0.960 	0.0 	1.2409754777 	0.0905021027 	4047.37991 	4.28154e-01 	1.57913e+00 	56985.33553 	1.80270
0.955 	0.0 	1.2430555192 	0.0906538020 	4062.79945 	4.53079e-01 	1.57188e+00 	57305.56854 	1.91195
0.950 	0.0 	1.2451435698 	0.0908060853 	4078.48544 	4.76569e-01 	1.56454e+00 	57628.06677 	2.01562
0.945 	0.0 	1.2472407525 	0.0909590349 	4094.40735 	4.98777e-01 	1.55714e+00 	57952.66093 	2.11430
0.940 	0.0 	1.2493308914 	0.0911114705 	4110.53984 	5.19806e-01 	1.54967e+00 	58278.05177 	2.20840
0.935 	0.0 	1.2514352532 	0.0912649437 	4126.88354 	5.39793e-01 	1.54216e+00 	58609.07860 	2.29860
0.930 	0.0 	1.2535250335 	0.0914173531 	4143.45871 	5.58857e-01 	1.53458e+00 	58939.14378 	2.38520
0.925 	0.0 	1.2555748010 	0.0915668436 	4160.16575 	5.76956e-01 	1.52698e+00 	59266.64999 	2.46806
0.920 	0.0 	1.2576572052 	0.0917187146 	4177.22727 	5.94434e-01 	1.51927e+00 	59601.63648 	2.54873
0.915 	0.0 	1.2597224988 	0.0918693373 	4194.52867 	6.11203e-01 	1.51150e+00 	59935.33917 	2.62667
0.910 	0.0 	1.2618050916 	0.0920212218 	4212.11550 	6.27373e-01 	1.50365e+00 	60272.84974 	2.70240
