
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1361915436
DEBUG: Central density computed: - e_center=4.424523e-07
DEBUG: Central pressure computed: - p_center=1.805662e-10
1.000 	0.0 	1.3151924654 	0.0959364389 	3034.84886 	0.00000e+00 	2.49809e+00 	0.00000 	0.00000
0.995 	0.0 	1.3171631180 	0.0960801926 	3045.88019 	2.37209e-01 	2.48696e+00 	31832.89923 	0.49524
0.990 	0.0 	1.3191444808 	0.0962247292 	3057.04536 	3.34688e-01 	2.47578e+00 	31998.20562 	0.70027
0.985 	0.0 	1.3211238936 	0.0963691232 	3068.35618 	4.08974e-01 	2.46451e+00 	32164.34723 	0.85757
0.980 	0.0 	1.3230643757 	0.0965106762 	3079.76696 	4.70813e-01 	2.45320e+00 	32330.05183 	0.98942
0.975 	0.0 	1.3250342694 	0.0966543751 	3091.40746 	5.25356e-01 	2.44173e+00 	32497.17585 	1.10645
0.970 	0.0 	1.3270139809 	0.0967987905 	3103.20386 	5.74320e-01 	2.43019e+00 	32665.24721 	1.21220
0.965 	0.0 	1.3290058021 	0.0969440895 	3115.15899 	6.19022e-01 	2.41856e+00 	32835.24842 	1.30942
0.960 	0.0 	1.3309884023 	0.0970887154 	3127.27287 	6.60274e-01 	2.40683e+00 	33005.39670 	1.39974
0.955 	0.0 	1.3329748010 	0.0972336185 	3139.54424 	6.98683e-01 	2.39503e+00 	33177.23055 	1.48444
0.950 	0.0 	1.3349431233 	0.0973772023 	3151.96735 	7.34637e-01 	2.38316e+00 	33348.71391 	1.56428
0.945 	0.0 	1.3369144336 	0.0975210042 	3164.57987 	7.68589e-01 	2.37118e+00 	33521.78245 	1.64022
0.940 	0.0 	1.3388904428 	0.0976651489 	3177.37374 	8.00763e-01 	2.35911e+00 	33696.44720 	1.71272
0.935 	0.0 	1.3408583477 	0.0978087022 	3190.34959 	8.31344e-01 	2.34694e+00 	33870.95167 	1.78209
0.930 	0.0 	1.3428202825 	0.0979518196 	3203.50229 	8.60473e-01 	2.33468e+00 	34046.29463 	1.84867
0.925 	0.0 	1.3447730122 	0.0980942653 	3216.84132 	8.88302e-01 	2.32232e+00 	34221.68223 	1.91272
0.920 	0.0 	1.3467102958 	0.0982355838 	3230.33273 	9.14853e-01 	2.30991e+00 	34398.04581 	1.97435
0.915 	0.0 	1.3486491636 	0.0983770177 	3244.06941 	9.40426e-01 	2.29735e+00 	34574.84195 	2.03411
0.910 	0.0 	1.3505868243 	0.0985183637 	3258.00423 	9.64990e-01 	2.28470e+00 	34752.66604 	2.09196
0.905 	0.0 	1.3525131740 	0.0986588842 	3272.15120 	9.88629e-01 	2.27195e+00 	34930.13698 	2.14802
