
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -802194076
DEBUG: Central density computed: - e_center=3.704745e-06
DEBUG: Central pressure computed: - p_center=3.127889e-09
1.000 	0.0 	1.4025460257 	0.1023864377 	1738.52988 	0.00000e+00 	5.94983e+00 	0.00000 	0.00000
0.995 	0.0 	1.4041970959 	0.1025069655 	1745.12573 	5.73962e-01 	5.92048e+00 	9223.68633 	0.30551
0.990 	0.0 	1.4058639923 	0.1026286540 	1751.81614 	8.09613e-01 	5.89098e+00 	9264.28210 	0.43181
0.985 	0.0 	1.4075258842 	0.1027499767 	1758.59530 	9.88982e-01 	5.86130e+00 	9304.99586 	0.52854
0.980 	0.0 	1.4091827100 	0.1028709293 	1765.46517 	1.13896e+00 	5.83144e+00 	9345.82407 	0.60993
0.975 	0.0 	1.4108311943 	0.1029912728 	1772.42420 	1.26991e+00 	5.80139e+00 	9386.73715 	0.68143
0.970 	0.0 	1.4124782522 	0.1031115119 	1779.48466 	1.38742e+00 	5.77111e+00 	9427.78119 	0.74600
0.965 	0.0 	1.4141218282 	0.1032314966 	1786.64330 	1.49455e+00 	5.74064e+00 	9468.93285 	0.80524
0.960 	0.0 	1.4157607865 	0.1033511437 	1793.89891 	1.59334e+00 	5.70997e+00 	9510.19569 	0.86021
0.955 	0.0 	1.4173941294 	0.1034703803 	1801.25403 	1.68525e+00 	5.67911e+00 	9551.57830 	0.91168
0.950 	0.0 	1.4190202106 	0.1035890864 	1808.71004 	1.77131e+00 	5.64805e+00 	9593.05047 	0.96020
0.945 	0.0 	1.4206358069 	0.1037070266 	1816.26750 	1.85231e+00 	5.61681e+00 	9634.52760 	1.00616
0.940 	0.0 	1.4222448599 	0.1038244889 	1823.93363 	1.92893e+00 	5.58535e+00 	9676.10321 	1.04992
0.935 	0.0 	1.4238449593 	0.1039412972 	1831.70765 	2.00164e+00 	5.55369e+00 	9717.70426 	1.09172
0.930 	0.0 	1.4254372757 	0.1040575371 	1839.59149 	2.07082e+00 	5.52183e+00 	9759.38256 	1.13177
0.925 	0.0 	1.4270176861 	0.1041729074 	1847.58691 	2.13681e+00 	5.48978e+00 	9801.00153 	1.17021
0.920 	0.0 	1.4285878985 	0.1042875330 	1855.69608 	2.19988e+00 	5.45752e+00 	9842.63516 	1.20721
0.915 	0.0 	1.4301454992 	0.1044012378 	1863.91844 	2.26023e+00 	5.42508e+00 	9884.24930 	1.24286
0.910 	0.0 	1.4316926022 	0.1045141760 	1872.26752 	2.31816e+00 	5.39240e+00 	9925.79089 	1.27731
0.905 	0.0 	1.4332290258 	0.1046263344 	1880.73757 	2.37377e+00 	5.35952e+00 	9967.30505 	1.31061
