
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1964406564
DEBUG: Central density computed: - e_center=1.032056e-09
DEBUG: Central pressure computed: - p_center=3.078605e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.3908995966 	0.0284951440 	10986.54956 	0.00000e+00 	1.97724e-01 	0.00000 	0.00000
0.995 	0.0 	0.3922093553 	0.0285906232 	11021.77913 	1.86080e-02 	1.97162e-01 	170057.92171 	2.34071
0.990 	0.0 	0.3935223224 	0.0286863362 	11057.35971 	2.62758e-02 	1.96595e-01 	171494.02206 	3.31095
0.985 	0.0 	0.3948384802 	0.0287822819 	11093.41213 	3.21341e-02 	1.96022e-01 	172947.34208 	4.05628
0.980 	0.0 	0.3951833729 	0.0288074225 	11124.34137 	3.52929e-02 	1.95442e-01 	174040.52651 	4.47536
0.975 	0.0 	0.3959240208 	0.0288614131 	11163.48098 	3.93835e-02 	1.94729e-01 	175173.45501 	5.00779
0.970 	0.0 	0.3969054472 	0.0289329564 	11203.71531 	4.34047e-02 	1.94019e-01 	176327.20532 	5.52802
0.965 	0.0 	0.3979528336 	0.0290093082 	11244.57582 	4.71649e-02 	1.93300e-01 	177458.73765 	6.01368
0.960 	0.0 	0.3990208713 	0.0290871654 	11286.23827 	5.07033e-02 	1.92559e-01 	178542.83857 	6.46955
0.955 	0.0 	0.4001359076 	0.0291684488 	11328.16053 	5.40288e-02 	1.91810e-01 	179645.81341 	6.89787
0.950 	0.0 	0.4008719132 	0.0292221012 	11363.97615 	5.64809e-02 	1.91147e-01 	180626.13664 	7.22368
0.945 	0.0 	0.4012045125 	0.0292463450 	11400.59685 	5.85286e-02 	1.90411e-01 	181521.72883 	7.51021
0.940 	0.0 	0.4014579028 	0.0292648134 	11447.22275 	6.14132e-02 	1.89193e-01 	181632.45307 	7.87522
0.935 	0.0 	0.4024317643 	0.0293358054 	11488.96944 	6.37439e-02 	1.88494e-01 	183043.64607 	8.19777
0.930 	0.0 	0.4035259010 	0.0294155654 	11531.59745 	6.60783e-02 	1.87793e-01 	184486.60086 	8.51860
0.925 	0.0 	0.4045610028 	0.0294910217 	11575.70570 	6.83274e-02 	1.87055e-01 	185858.06644 	8.82867
0.920 	0.0 	0.4056468138 	0.0295701748 	11619.47949 	7.04862e-02 	1.86332e-01 	187243.64820 	9.12646
0.915 	0.0 	0.4065119140 	0.0296332382 	11660.36686 	7.23041e-02 	1.85646e-01 	188570.00499 	9.38807
0.910 	0.0 	0.4073782822 	0.0296963937 	11706.06564 	7.42357e-02 	1.84857e-01 	189800.68575 	9.66055
