
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 856547044
DEBUG: Central density computed: - e_center=3.604088e-07
DEBUG: Central pressure computed: - p_center=1.368913e-10
1.000 	0.0 	1.3007829476 	0.0948806176 	3192.46449 	0.00000e+00 	2.30268e+00 	0.00000 	0.00000
0.995 	0.0 	1.3027678676 	0.0950254046 	3204.00053 	2.18230e-01 	2.29254e+00 	35503.08008 	0.51944
0.990 	0.0 	1.3047724444 	0.0951716274 	3215.68764 	3.07917e-01 	2.28235e+00 	35690.23048 	0.73451
0.985 	0.0 	1.3067696039 	0.0953173089 	3227.50166 	3.76135e-01 	2.27211e+00 	35877.97901 	0.89921
0.980 	0.0 	1.3087374466 	0.0954608511 	3239.48150 	4.33124e-01 	2.26178e+00 	36066.07255 	1.03775
0.975 	0.0 	1.3107352984 	0.0956065826 	3251.66626 	4.83348e-01 	2.25133e+00 	36255.34137 	1.16062
0.970 	0.0 	1.3127445372 	0.0957531449 	3264.01756 	5.28450e-01 	2.24080e+00 	36446.02431 	1.27169
0.965 	0.0 	1.3147573141 	0.0958999654 	3276.53514 	5.69618e-01 	2.23019e+00 	36637.99111 	1.37376
0.960 	0.0 	1.3167696284 	0.0960467519 	3289.21236 	6.07607e-01 	2.21951e+00 	36831.11715 	1.46861
0.955 	0.0 	1.3187808133 	0.0961934558 	3302.05750 	6.42985e-01 	2.20875e+00 	37025.50165 	1.55756
0.950 	0.0 	1.3207793185 	0.0963392344 	3315.05399 	6.76090e-01 	2.19793e+00 	37220.80586 	1.64141
0.945 	0.0 	1.3227830704 	0.0964853955 	3328.25858 	7.07388e-01 	2.18701e+00 	37417.28570 	1.72124
0.940 	0.0 	1.3247825127 	0.0966312420 	3341.65325 	7.37043e-01 	2.17599e+00 	37614.49408 	1.79741
0.935 	0.0 	1.3267818885 	0.0967770836 	3355.23242 	7.65225e-01 	2.16489e+00 	37813.03545 	1.87033
0.930 	0.0 	1.3287725767 	0.0969222913 	3368.99993 	7.92083e-01 	2.15370e+00 	38011.62084 	1.94032
0.925 	0.0 	1.3307590978 	0.0970671948 	3382.95650 	8.17729e-01 	2.14243e+00 	38211.77761 	2.00768
0.920 	0.0 	1.3327274798 	0.0972107749 	3397.07488 	8.42215e-01 	2.13110e+00 	38411.86515 	2.07249
0.915 	0.0 	1.3347017382 	0.0973547836 	3411.45023 	8.65799e-01 	2.11965e+00 	38613.52536 	2.13538
0.910 	0.0 	1.3366601088 	0.0974976331 	3426.03298 	8.88447e-01 	2.10810e+00 	38814.60032 	2.19620
0.905 	0.0 	1.3386237386 	0.0976408664 	3440.84292 	9.10264e-01 	2.09645e+00 	39017.14708 	2.25524
