
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 91524516
DEBUG: Central density computed: - e_center=6.021522e-06
DEBUG: Central pressure computed: - p_center=5.987761e-09
1.000 	0.0 	1.4109042817 	0.1030234445 	1518.49260 	0.00000e+00 	7.31053e+00 	0.00000 	0.00000
0.995 	0.0 	1.4124874689 	0.1031390462 	1524.30382 	7.07019e-01 	7.27380e+00 	6808.82055 	0.27455
0.990 	0.0 	1.4140805100 	0.1032553727 	1530.19617 	9.97245e-01 	7.23691e+00 	6837.66415 	0.38801
0.985 	0.0 	1.4156680360 	0.1033712963 	1536.16681 	1.21810e+00 	7.19980e+00 	6866.57719 	0.47489
0.980 	0.0 	1.4172499086 	0.1034868069 	1542.21742 	1.40273e+00 	7.16246e+00 	6895.55620 	0.54795
0.975 	0.0 	1.4188246450 	0.1036017961 	1548.34741 	1.56393e+00 	7.12489e+00 	6924.58637 	0.61212
0.970 	0.0 	1.4203944900 	0.1037164277 	1554.56502 	1.70847e+00 	7.08707e+00 	6953.68437 	0.67003
0.965 	0.0 	1.4219611043 	0.1038308231 	1560.86906 	1.84023e+00 	7.04900e+00 	6982.85045 	0.72313
0.960 	0.0 	1.4235221548 	0.1039448118 	1567.25848 	1.96170e+00 	7.01070e+00 	7012.07860 	0.77239
0.955 	0.0 	1.4250754835 	0.1040582360 	1573.73554 	2.07467e+00 	6.97217e+00 	7041.34233 	0.81849
0.950 	0.0 	1.4266218066 	0.1041711484 	1580.30160 	2.18043e+00 	6.93340e+00 	7070.66567 	0.86193
0.945 	0.0 	1.4281587224 	0.1042833732 	1586.95800 	2.27997e+00 	6.89439e+00 	7099.99883 	0.90307
0.940 	0.0 	1.4296867248 	0.1043949466 	1593.70816 	2.37407e+00 	6.85515e+00 	7129.35709 	0.94221
0.935 	0.0 	1.4312058615 	0.1045058721 	1600.55378 	2.46335e+00 	6.81566e+00 	7158.71995 	0.97959
0.930 	0.0 	1.4327152033 	0.1046160820 	1607.49600 	2.54827e+00 	6.77593e+00 	7188.08565 	1.01537
0.925 	0.0 	1.4342137397 	0.1047255025 	1614.53641 	2.62925e+00 	6.73597e+00 	7217.42106 	1.04972
0.920 	0.0 	1.4357016771 	0.1048341485 	1621.67683 	2.70662e+00 	6.69577e+00 	7246.75383 	1.08275
0.915 	0.0 	1.4371767556 	0.1049418552 	1628.91906 	2.78067e+00 	6.65533e+00 	7276.01232 	1.11458
0.910 	0.0 	1.4386512223 	0.1050495188 	1636.27698 	2.85164e+00 	6.61460e+00 	7305.36139 	1.14528
0.905 	0.0 	1.4401039515 	0.1051555934 	1643.73394 	2.91979e+00 	6.57367e+00 	7334.54682 	1.17497
