
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -564942412
DEBUG: Central density computed: - e_center=3.542186e-09
DEBUG: Central pressure computed: - p_center=2.038203e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.6158854217 	0.0448979597 	8690.06108 	0.00000e+00 	3.52806e-01 	0.00000 	0.00000
0.995 	0.0 	0.6153109737 	0.0448560711 	8714.57736 	2.42531e-02 	3.51575e-01 	171545.91687 	1.25039
0.990 	0.0 	0.6154707063 	0.0448677052 	8749.60893 	4.15608e-02 	3.49823e-01 	171362.46911 	2.13930
0.985 	0.0 	0.6163652468 	0.0449329121 	8782.85404 	5.45598e-02 	3.48141e-01 	171463.46365 	2.80192
0.980 	0.0 	0.6176884121 	0.0450293700 	8814.19041 	6.46545e-02 	3.46373e-01 	172104.61773 	3.31848
0.975 	0.0 	0.6193946640 	0.0451537598 	8844.29589 	7.21489e-02 	3.45206e-01 	173430.57693 	3.71114
0.970 	0.0 	0.6211061498 	0.0452785312 	8874.82511 	7.88787e-02 	3.44025e-01 	174772.10085 	4.06619
0.965 	0.0 	0.6227623783 	0.0453992740 	8905.15222 	8.49154e-02 	3.42851e-01 	176097.84923 	4.38716
0.960 	0.0 	0.6241178819 	0.0454980920 	8934.46267 	9.00372e-02 	3.41693e-01 	177355.61902 	4.66467
0.955 	0.0 	0.6256172218 	0.0456073963 	8965.93858 	9.52009e-02 	3.40458e-01 	178668.89102 	4.94493
0.950 	0.0 	0.6271735121 	0.0457208524 	8998.16310 	1.00162e-01 	3.39198e-01 	179991.55341 	5.21517
0.945 	0.0 	0.6287702165 	0.0458372550 	9030.88362 	1.04895e-01 	3.37928e-01 	181326.05128 	5.47416
0.940 	0.0 	0.6304033390 	0.0459563126 	9064.08208 	1.09417e-01 	3.36645e-01 	182681.43011 	5.72310
0.935 	0.0 	0.6320118240 	0.0460735739 	9097.83830 	1.13729e-01 	3.35338e-01 	184022.51956 	5.96184
0.930 	0.0 	0.6332865114 	0.0461664998 	9128.32290 	1.17282e-01 	3.34144e-01 	185254.46473 	6.16436
0.925 	0.0 	0.6346016162 	0.0462623718 	9161.32846 	1.20905e-01 	3.32849e-01 	186554.37166 	6.37284
0.920 	0.0 	0.6360470192 	0.0463677432 	9195.89944 	1.24579e-01 	3.31506e-01 	187890.30766 	6.58352
0.915 	0.0 	0.6375907285 	0.0464802816 	9231.45811 	1.28221e-01 	3.30136e-01 	189256.17931 	6.79224
0.910 	0.0 	0.6390267979 	0.0465849723 	9267.66349 	1.31690e-01 	3.28729e-01 	190575.27984 	6.99306
