
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1164871452
DEBUG: Central density computed: - e_center=1.486959e-06
DEBUG: Central pressure computed: - p_center=9.213104e-10
1.000 	0.0 	1.3768782169 	0.1004733213 	2224.49057 	0.00000e+00 	4.07307e+00 	0.00000 	0.00000
0.995 	0.0 	1.3786719298 	0.1006042139 	2232.78713 	3.90643e-01 	4.05374e+00 	16032.61926 	0.37493
0.990 	0.0 	1.3804815566 	0.1007362714 	2241.19699 	5.51089e-01 	4.03432e+00 	16108.47465 	0.53003
0.985 	0.0 	1.3822872916 	0.1008680444 	2249.71790 	6.73275e-01 	4.01477e+00 	16184.62128 	0.64891
0.980 	0.0 	1.3840892301 	0.1009995399 	2258.35252 	7.75492e-01 	3.99509e+00 	16261.05735 	0.74901
0.975 	0.0 	1.3858776339 	0.1011300469 	2267.09305 	8.64705e-01 	3.97529e+00 	16337.61782 	0.83694
0.970 	0.0 	1.3876727094 	0.1012610410 	2275.97344 	9.44937e-01 	3.95530e+00 	16414.56764 	0.91653
0.965 	0.0 	1.3894692096 	0.1013921392 	2284.97301 	1.01810e+00 	3.93519e+00 	16491.87833 	0.98958
0.960 	0.0 	1.3912616037 	0.1015229377 	2294.09601 	1.08561e+00 	3.91494e+00 	16569.45910 	1.05743
0.955 	0.0 	1.3930494058 	0.1016534010 	2303.34318 	1.14845e+00 	3.89454e+00 	16647.32914 	1.12101
0.950 	0.0 	1.3948437797 	0.1017843448 	2312.72734 	1.20730e+00 	3.87400e+00 	16725.82931 	1.18097
0.945 	0.0 	1.3966164903 	0.1019137062 	2322.22490 	1.26271e+00 	3.85334e+00 	16804.20096 	1.23782
0.940 	0.0 	1.3983852368 	0.1020427782 	2331.86239 	1.31519e+00 	3.83253e+00 	16882.79817 	1.29201
0.935 	0.0 	1.4001473830 	0.1021713681 	2341.63729 	1.36501e+00 	3.81156e+00 	16961.56746 	1.34383
0.930 	0.0 	1.4018997187 	0.1022992417 	2351.54980 	1.41245e+00 	3.79046e+00 	17040.41900 	1.39350
0.925 	0.0 	1.4036461210 	0.1024266821 	2361.60097 	1.45772e+00 	3.76922e+00 	17119.59087 	1.44125
0.920 	0.0 	1.4053811778 	0.1025532941 	2371.79597 	1.50102e+00 	3.74783e+00 	17198.73074 	1.48724
0.915 	0.0 	1.4071009118 	0.1026787873 	2382.13207 	1.54247e+00 	3.72630e+00 	17277.74270 	1.53158
0.910 	0.0 	1.4088172625 	0.1028040335 	2392.63109 	1.58229e+00 	3.70460e+00 	17357.09213 	1.57450
0.905 	0.0 	1.4105221556 	0.1029284433 	2403.28407 	1.62056e+00 	3.68275e+00 	17436.30680 	1.61602
