
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1973979836
DEBUG: Central density computed: - e_center=2.141372e-07
DEBUG: Central pressure computed: - p_center=6.763256e-11
1.000 	0.0 	1.2581204977 	0.0917584252 	3621.21658 	0.00000e+00 	1.87456e+00 	0.00000 	0.00000
0.995 	0.0 	1.2601568536 	0.0919069476 	3634.14774 	1.76722e-01 	1.86656e+00 	46335.01067 	0.58673
0.990 	0.0 	1.2622085930 	0.0920565934 	3647.23660 	2.49366e-01 	1.85852e+00 	46588.44759 	0.82974
0.985 	0.0 	1.2641980734 	0.0922016969 	3660.38185 	3.04176e-01 	1.85048e+00 	46840.24445 	1.01438
0.980 	0.0 	1.2662096401 	0.0923484110 	3673.85021 	3.50666e-01 	1.84228e+00 	47092.98473 	1.17200
0.975 	0.0 	1.2682607098 	0.0924980072 	3687.51572 	3.91480e-01 	1.83402e+00 	47348.43490 	1.31125
0.970 	0.0 	1.2703298006 	0.0926489181 	3701.35567 	4.28124e-01 	1.82569e+00 	47607.07470 	1.43713
0.965 	0.0 	1.2723963513 	0.0927996436 	3715.36799 	4.61538e-01 	1.81731e+00 	47866.73152 	1.55269
0.960 	0.0 	1.2744750043 	0.0929512521 	3729.56098 	4.92395e-01 	1.80888e+00 	48130.38575 	1.66019
0.955 	0.0 	1.2765337577 	0.0931014088 	3743.90893 	5.21060e-01 	1.80039e+00 	48393.65855 	1.76075
0.950 	0.0 	1.2785939149 	0.0932516678 	3758.48508 	5.48013e-01 	1.79182e+00 	48659.52697 	1.85601
0.945 	0.0 	1.2806605800 	0.0934024015 	3773.27703 	5.73480e-01 	1.78317e+00 	48926.87837 	1.94664
0.940 	0.0 	1.2827271042 	0.0935531250 	3788.27278 	5.97604e-01 	1.77445e+00 	49196.32792 	2.03313
0.935 	0.0 	1.2847860814 	0.0937032978 	3803.47331 	6.20537e-01 	1.76565e+00 	49465.66191 	2.11591
0.930 	0.0 	1.2868513310 	0.0938539282 	3818.87717 	6.42392e-01 	1.75680e+00 	49738.62566 	2.19546
0.925 	0.0 	1.2888835043 	0.0940021455 	3834.42048 	6.63163e-01 	1.74791e+00 	50009.89851 	2.27162
0.920 	0.0 	1.2909406935 	0.0941521878 	3850.29843 	6.83185e-01 	1.73890e+00 	50285.70520 	2.34562
0.915 	0.0 	1.2929708532 	0.0943002578 	3866.38672 	7.02405e-01 	1.72981e+00 	50558.51521 	2.41709
0.910 	0.0 	1.2950097839 	0.0944489675 	3882.72896 	7.20911e-01 	1.72065e+00 	50833.82427 	2.48643
0.905 	0.0 	1.2970509033 	0.0945978368 	3899.30835 	7.38720e-01 	1.71141e+00 	51111.74863 	2.55372
