
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1409991860
DEBUG: Central density computed: - e_center=1.738373e-08
DEBUG: Central pressure computed: - p_center=2.084981e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9148143122 	0.0666970369 	6332.81400 	0.00000e+00 	6.91180e-01 	0.00000 	0.00000
0.995 	0.0 	0.9168211072 	0.0668433535 	6354.32256 	6.37378e-02 	6.88679e-01 	125652.59522 	1.08414
0.990 	0.0 	0.9188218447 	0.0669892284 	6376.00359 	8.99423e-02 	6.86168e-01 	126483.65134 	1.53329
0.985 	0.0 	0.9208193336 	0.0671348663 	6397.94234 	1.09931e-01 	6.83636e-01 	127320.15551 	1.87826
0.980 	0.0 	0.9226460359 	0.0672680506 	6419.52529 	1.26061e-01 	6.81134e-01 	128133.21549 	2.15903
0.975 	0.0 	0.9245298278 	0.0674053973 	6442.01887 	1.40675e-01 	6.78536e-01 	128960.33043 	2.41500
0.970 	0.0 	0.9264475140 	0.0675452153 	6464.88144 	1.53906e-01 	6.75908e-01 	129787.73380 	2.64810
0.965 	0.0 	0.9284153288 	0.0676886887 	6488.08005 	1.66069e-01 	6.73257e-01 	130630.04568 	2.86374
0.960 	0.0 	0.9303840284 	0.0678322265 	6511.56144 	1.77314e-01 	6.70577e-01 	131474.51948 	3.06442
0.955 	0.0 	0.9323615337 	0.0679764064 	6535.29594 	1.87792e-01 	6.67884e-01 	132326.41335 	3.25269
0.950 	0.0 	0.9342274994 	0.0681124534 	6558.48582 	1.97235e-01 	6.65260e-01 	133165.20474 	3.42418
0.945 	0.0 	0.9360567542 	0.0682458228 	6582.45217 	2.06285e-01 	6.62545e-01 	134017.27017 	3.59014
0.940 	0.0 	0.9379904296 	0.0683868063 	6607.14851 	2.15100e-01 	6.59770e-01 	134887.12529 	3.75234
0.935 	0.0 	0.9399209351 	0.0685275585 	6632.32403 	2.23537e-01 	6.56944e-01 	135758.35906 	3.90860
0.930 	0.0 	0.9419101055 	0.0686725885 	6657.80730 	2.31634e-01 	6.54101e-01 	136641.70124 	4.05933
0.925 	0.0 	0.9438721541 	0.0688156408 	6683.59544 	2.39360e-01 	6.51232e-01 	137519.08087 	4.20412
0.920 	0.0 	0.9458222568 	0.0689578222 	6709.29676 	2.46642e-01 	6.48394e-01 	138410.89604 	4.34215
0.915 	0.0 	0.9477800103 	0.0691005611 	6735.78226 	2.53767e-01 	6.45473e-01 	139301.13179 	4.47777
0.910 	0.0 	0.9497431573 	0.0692436932 	6762.64454 	2.60625e-01 	6.42525e-01 	140202.26414 	4.60942
