
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1735735908
DEBUG: Central density computed: - e_center=4.607496e-09
DEBUG: Central pressure computed: - p_center=3.019443e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.6652497278 	0.0484972700 	8261.67842 	0.00000e+00 	3.95558e-01 	0.00000 	0.00000
0.995 	0.0 	0.6669257093 	0.0486194541 	8289.22055 	3.62439e-02 	3.94239e-01 	166422.81722 	1.54305
0.990 	0.0 	0.6685930851 	0.0487410108 	8316.94837 	5.11457e-02 	3.92915e-01 	167619.62044 	2.18222
0.985 	0.0 	0.6697453088 	0.0488250094 	8341.62252 	6.07378e-02 	3.91703e-01 	168668.07492 	2.59872
0.980 	0.0 	0.6705748774 	0.0488854824 	8369.18717 	6.92622e-02 	3.90289e-01 	169639.31526 	2.97314
0.975 	0.0 	0.6718397262 	0.0489776906 	8398.77801 	7.77801e-02 	3.88823e-01 	170645.64835 	3.34595
0.970 	0.0 	0.6732102888 	0.0490776061 	8429.09698 	8.56439e-02 	3.87320e-01 	171638.07053 	3.69059
0.965 	0.0 	0.6747348677 	0.0491887509 	8459.42171 	9.28466e-02 	3.85850e-01 	172703.82531 	4.00764
0.960 	0.0 	0.6762697962 	0.0493006502 	8490.19467 	9.95264e-02 	3.84368e-01 	173759.57223 	4.30263
0.955 	0.0 	0.6778184574 	0.0494135509 	8520.84160 	1.05665e-01 	3.82894e-01 	174835.60280 	4.57533
0.950 	0.0 	0.6792123848 	0.0495151705 	8550.76320 	1.11120e-01 	3.81443e-01 	175907.38603 	4.82115
0.945 	0.0 	0.6807207870 	0.0496251360 	8581.91945 	1.16459e-01 	3.79950e-01 	177054.58977 	5.06324
0.940 	0.0 	0.6822004179 	0.0497330035 	8614.11319 	1.21672e-01 	3.78389e-01 	178105.92352 	5.29826
0.935 	0.0 	0.6838001659 	0.0498496287 	8646.45403 	1.26617e-01 	3.76858e-01 	179267.90550 	5.52362
0.930 	0.0 	0.6854293732 	0.0499684018 	8679.20966 	1.31362e-01 	3.75317e-01 	180442.00556 	5.74077
0.925 	0.0 	0.6869750602 	0.0500810852 	8712.72016 	1.35943e-01 	3.73715e-01 	181537.38253 	5.95016
0.920 	0.0 	0.6882833979 	0.0501764647 	8743.62950 	1.39849e-01 	3.72223e-01 	182601.08210 	6.13360
0.915 	0.0 	0.6895560692 	0.0502692428 	8777.04758 	1.43911e-01 	3.70522e-01 	183601.01925 	6.32291
0.910 	0.0 	0.6908274881 	0.0503619288 	8811.98709 	1.48233e-01 	3.68476e-01 	184354.52840 	6.51550
