
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -22175484
DEBUG: Central density computed: - e_center=1.664954e-06
DEBUG: Central pressure computed: - p_center=1.072084e-09
1.000 	0.0 	1.3808805623 	0.1007696607 	2158.84164 	0.00000e+00 	4.26645e+00 	0.00000 	0.00000
0.995 	0.0 	1.3826562580 	0.1008992438 	2166.91128 	4.09516e-01 	4.24610e+00 	14993.28155 	0.36545
0.990 	0.0 	1.3844482486 	0.1010300198 	2175.09213 	5.77706e-01 	4.22565e+00 	15063.58897 	0.51662
0.985 	0.0 	1.3862362122 	0.1011605016 	2183.38106 	7.05780e-01 	4.20507e+00 	15134.15854 	0.63247
0.980 	0.0 	1.3880202121 	0.1012906939 	2191.78064 	8.12917e-01 	4.18434e+00 	15204.98781 	0.73001
0.975 	0.0 	1.3897908878 	0.1014199130 	2200.28367 	9.06423e-01 	4.16350e+00 	15275.92808 	0.81569
0.970 	0.0 	1.3915686870 	0.1015496517 	2208.92192 	9.90505e-01 	4.14246e+00 	15347.24733 	0.89323
0.965 	0.0 	1.3933451732 	0.1016792945 	2217.67610 	1.06717e+00 	4.12129e+00 	15418.82145 	0.96439
0.960 	0.0 	1.3951307508 	0.1018096016 	2226.56153 	1.13789e+00 	4.09996e+00 	15490.98260 	1.03048
0.955 	0.0 	1.3969004916 	0.1019387516 	2235.55659 	1.20372e+00 	4.07849e+00 	15563.15819 	1.09240
0.950 	0.0 	1.3986621672 	0.1020673128 	2244.67466 	1.26539e+00 	4.05689e+00 	15635.45819 	1.15079
0.945 	0.0 	1.4004165239 	0.1021953396 	2253.91456 	1.32345e+00 	4.03514e+00 	15708.01639 	1.20615
0.940 	0.0 	1.4021646493 	0.1023229115 	2263.28911 	1.37841e+00 	4.01324e+00 	15780.75338 	1.25891
0.935 	0.0 	1.4039059455 	0.1024499849 	2272.79727 	1.43059e+00 	3.99119e+00 	15853.62882 	1.30935
0.930 	0.0 	1.4056402074 	0.1025765449 	2282.43898 	1.48027e+00 	3.96898e+00 	15926.75357 	1.35771
0.925 	0.0 	1.4073636764 	0.1027023170 	2292.21716 	1.52768e+00 	3.94663e+00 	15999.81443 	1.40418
0.920 	0.0 	1.4090779760 	0.1028274197 	2302.13452 	1.57302e+00 	3.92413e+00 	16073.00839 	1.44893
0.915 	0.0 	1.4107793121 	0.1029515760 	2312.18847 	1.61641e+00 	3.90149e+00 	16146.27236 	1.49209
0.910 	0.0 	1.4124732790 	0.1030751943 	2322.40169 	1.65811e+00 	3.87866e+00 	16219.53447 	1.53384
0.905 	0.0 	1.4141568040 	0.1031980503 	2332.76425 	1.69817e+00 	3.85569e+00 	16292.71725 	1.57423
