
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 414209316
DEBUG: Central density computed: - e_center=1.376740e-06
DEBUG: Central pressure computed: - p_center=8.309110e-10
1.000 	0.0 	1.3740018155 	0.1002606110 	2270.13323 	0.00000e+00 	3.94672e+00 	0.00000 	0.00000
0.995 	0.0 	1.3758077655 	0.1003923932 	2278.58722 	3.78315e-01 	3.92806e+00 	16777.13786 	0.38154
0.990 	0.0 	1.3776293052 	0.1005253160 	2287.15582 	5.33703e-01 	3.90931e+00 	16856.99877 	0.53939
0.985 	0.0 	1.3794470550 	0.1006579621 	2295.83753 	6.52041e-01 	3.89044e+00 	16937.17275 	0.66038
0.980 	0.0 	1.3812611266 	0.1007903396 	2304.63507 	7.51045e-01 	3.87143e+00 	17017.65815 	0.76226
0.975 	0.0 	1.3830587819 	0.1009215185 	2313.53931 	8.37432e-01 	3.85231e+00 	17098.22027 	0.85174
0.970 	0.0 	1.3848691268 	0.1010536238 	2322.58842 	9.15173e-01 	3.83301e+00 	17179.32032 	0.93278
0.965 	0.0 	1.3866784687 	0.1011856559 	2331.75796 	9.86052e-01 	3.81359e+00 	17260.75230 	1.00715
0.960 	0.0 	1.3884838689 	0.1013174002 	2341.05323 	1.05145e+00 	3.79403e+00 	17342.47706 	1.07624
0.955 	0.0 	1.3902848369 	0.1014488207 	2350.47491 	1.11233e+00 	3.77433e+00 	17424.51532 	1.14097
0.950 	0.0 	1.3920814557 	0.1015799235 	2360.02410 	1.16936e+00 	3.75451e+00 	17506.93267 	1.20203
0.945 	0.0 	1.3938660590 	0.1017101488 	2369.70060 	1.22305e+00 	3.73455e+00 	17589.41981 	1.25992
0.940 	0.0 	1.3956593108 	0.1018410060 	2379.53178 	1.27389e+00 	3.71443e+00 	17672.53341 	1.31510
0.935 	0.0 	1.3974352427 	0.1019705980 	2389.49086 	1.32217e+00 	3.69419e+00 	17755.62095 	1.36788
0.930 	0.0 	1.3992026780 	0.1020995697 	2399.59025 	1.36814e+00 	3.67380e+00 	17838.76731 	1.41848
0.925 	0.0 	1.4009631296 	0.1022280315 	2409.83094 	1.41202e+00 	3.65328e+00 	17922.23334 	1.46712
0.920 	0.0 	1.4027092842 	0.1023554496 	2420.21166 	1.45395e+00 	3.63263e+00 	18005.50320 	1.51393
0.915 	0.0 	1.4044461291 	0.1024821881 	2430.74905 	1.49415e+00 	3.61182e+00 	18088.98611 	1.55914
0.910 	0.0 	1.4061769529 	0.1026084872 	2441.44637 	1.53276e+00 	3.59085e+00 	18172.67201 	1.60288
0.905 	0.0 	1.4078964288 	0.1027339580 	2452.30061 	1.56985e+00 	3.56974e+00 	18256.22442 	1.64519
