
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1288106124
DEBUG: Central density computed: - e_center=2.892071e-06
DEBUG: Central pressure computed: - p_center=2.245790e-09
1.000 	0.0 	1.3969778366 	0.1019679334 	1860.66365 	0.00000e+00 	5.36306e+00 	0.00000 	0.00000
0.995 	0.0 	1.3986775026 	0.1020919967 	1867.70093 	5.16613e-01 	5.33684e+00 	10742.77054 	0.32280
0.990 	0.0 	1.4003830245 	0.1022164906 	1874.82892 	7.28738e-01 	5.31051e+00 	10790.99060 	0.45627
0.985 	0.0 	1.4020837867 	0.1023406366 	1882.05139 	8.90222e-01 	5.28402e+00 	10839.36267 	0.55852
0.980 	0.0 	1.4037797666 	0.1024644330 	1889.37047 	1.02526e+00 	5.25736e+00 	10887.88325 	0.64457
0.975 	0.0 	1.4054670398 	0.1025875933 	1896.78363 	1.14317e+00 	5.23053e+00 	10936.50858 	0.72017
0.970 	0.0 	1.4071532133 	0.1027106730 	1904.30674 	1.24902e+00 	5.20349e+00 	10985.29979 	0.78847
0.965 	0.0 	1.4088380212 	0.1028336530 	1911.93388 	1.34553e+00 	5.17627e+00 	11034.25322 	0.85114
0.960 	0.0 	1.4105188820 	0.1029563450 	1919.66449 	1.43454e+00 	5.14888e+00 	11083.37086 	0.90931
0.955 	0.0 	1.4121938937 	0.1030786100 	1927.50101 	1.51736e+00 	5.12131e+00 	11132.63152 	0.96379
0.950 	0.0 	1.4138607603 	0.1032002801 	1935.44527 	1.59492e+00 	5.09356e+00 	11181.96600 	1.01515
0.945 	0.0 	1.4155196679 	0.1033213688 	1943.49675 	1.66793e+00 	5.06564e+00 	11231.41972 	1.06382
0.940 	0.0 	1.4171713167 	0.1034419274 	1951.66469 	1.73700e+00 	5.03753e+00 	11280.96157 	1.11017
0.935 	0.0 	1.4188143163 	0.1035618541 	1959.94765 	1.80256e+00 	5.00923e+00 	11330.55020 	1.15445
0.930 	0.0 	1.4204483481 	0.1036811260 	1968.34804 	1.86495e+00 	4.98075e+00 	11380.17465 	1.19688
0.925 	0.0 	1.4220738838 	0.1037997773 	1976.86669 	1.92446e+00 	4.95209e+00 	11429.89607 	1.23764
0.920 	0.0 	1.4236871866 	0.1039175353 	1985.50711 	1.98136e+00 	4.92325e+00 	11479.53679 	1.27686
0.915 	0.0 	1.4252880602 	0.1040343855 	1994.26786 	2.03581e+00 	4.89423e+00 	11529.17396 	1.31467
0.910 	0.0 	1.4268808177 	0.1041506430 	2003.16401 	2.08808e+00 	4.86500e+00 	11578.86237 	1.35122
0.905 	0.0 	1.4284608886 	0.1042659743 	2012.18923 	2.13827e+00 	4.83558e+00 	11628.43756 	1.38655
