
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 194628148
DEBUG: Central density computed: - e_center=2.962236e-09
DEBUG: Central pressure computed: - p_center=1.557023e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.5779765785 	0.0421340153 	8998.30229 	0.00000e+00 	3.24365e-01 	0.00000 	0.00000
0.995 	0.0 	0.5796172131 	0.0422536204 	9028.05126 	3.00298e-02 	3.23334e-01 	171496.95903 	1.74427
0.990 	0.0 	0.5812559578 	0.0423730875 	9058.05431 	4.23827e-02 	3.22298e-01 	172823.67485 	2.46686
0.985 	0.0 	0.5828933418 	0.0424924554 	9088.42084 	5.18094e-02 	3.21251e-01 	174162.17492 	3.02184
0.980 	0.0 	0.5845290214 	0.0426116989 	9119.15606 	5.97107e-02 	3.20192e-01 	175512.36818 	3.49008
0.975 	0.0 	0.5861625645 	0.0427307867 	9150.26458 	6.66302e-02 	3.19122e-01 	176874.09965 	3.90289
0.970 	0.0 	0.5873626122 	0.0428182706 	9178.93116 	7.19938e-02 	3.18105e-01 	178103.14347 	4.22904
0.965 	0.0 	0.5887664811 	0.0429206137 	9210.56179 	7.75128e-02 	3.16994e-01 	179416.45609 	4.56496
0.960 	0.0 	0.5901813041 	0.0430237553 	9243.13550 	8.27093e-02 	3.15847e-01 	180715.19152 	4.88276
0.955 	0.0 	0.5916766734 	0.0431327690 	9276.26751 	8.76582e-02 	3.14693e-01 	182033.84991 	5.18636
0.950 	0.0 	0.5931844517 	0.0432426874 	9309.98034 	9.23430e-02 	3.13518e-01 	183349.76671 	5.47510
0.945 	0.0 	0.5947520177 	0.0433569646 	9343.94137 	9.67840e-02 	3.12346e-01 	184707.90599 	5.75048
0.940 	0.0 	0.5960128394 	0.0434488791 	9374.78783 	1.00452e-01 	3.11270e-01 	185949.69575 	5.98313
0.935 	0.0 	0.5970591120 	0.0435251513 	9407.31762 	1.03939e-01 	3.10104e-01 	187147.23752 	6.20890
0.930 	0.0 	0.5984167403 	0.0436241228 	9442.12540 	1.07635e-01 	3.08891e-01 	188477.33402 	6.44605
0.925 	0.0 	0.5998810918 	0.0437308750 	9477.97102 	1.11303e-01 	3.07653e-01 	189839.96027 	6.68112
0.920 	0.0 	0.6012323054 	0.0438293786 	9514.50355 	1.14779e-01 	3.06375e-01 	191150.34569 	6.90621
0.915 	0.0 	0.6027254233 	0.0439382279 	9551.55679 	1.18211e-01 	3.05100e-01 	192508.26814 	7.12781
0.910 	0.0 	0.6039987287 	0.0440310517 	9587.50826 	1.21298e-01 	3.03845e-01 	193755.59519 	7.33031
