
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 296248260
DEBUG: Central density computed: - e_center=4.348529e-09
DEBUG: Central pressure computed: - p_center=2.770196e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.6543293743 	0.0477010182 	8354.52202 	0.00000e+00 	3.85776e-01 	0.00000 	0.00000
0.995 	0.0 	0.6559830230 	0.0478215737 	8382.35310 	3.53329e-02 	3.84494e-01 	167811.44802 	1.56784
0.990 	0.0 	0.6576237991 	0.0479411907 	8410.34302 	4.98630e-02 	3.83207e-01 	169018.13631 	2.21740
0.985 	0.0 	0.6581781683 	0.0479816008 	8434.12808 	5.79698e-02 	3.82020e-01 	169925.74760 	2.58739
0.980 	0.0 	0.6591093633 	0.0480494826 	8463.68158 	6.71367e-02 	3.80559e-01 	170830.89273 	3.00399
0.975 	0.0 	0.6604509417 	0.0481472848 	8494.02394 	7.57406e-02 	3.79106e-01 	171824.36063 	3.39484
0.970 	0.0 	0.6618130048 	0.0482465803 	8524.74806 	8.35039e-02 	3.77640e-01 	172767.99051 	3.74789
0.965 	0.0 	0.6633326423 	0.0483573646 	8555.57109 	9.06133e-02 	3.76205e-01 	173815.42980 	4.07291
0.960 	0.0 	0.6648588441 	0.0484686273 	8586.79772 	9.72037e-02 	3.74738e-01 	174853.37645 	4.37507
0.955 	0.0 	0.6662891758 	0.0485729010 	8616.54161 	1.02909e-01 	3.73348e-01 	175919.37566 	4.64013
0.950 	0.0 	0.6677475112 	0.0486792161 	8647.26974 	1.08353e-01 	3.71924e-01 	177055.76006 	4.89570
0.945 	0.0 	0.6691938740 	0.0487846579 	8679.25937 	1.13700e-01 	3.70427e-01 	178098.42286 	5.14521
0.940 	0.0 	0.6706756631 	0.0488926826 	8711.71833 	1.18779e-01 	3.68920e-01 	179183.76124 	5.38394
0.935 	0.0 	0.6722143915 	0.0490048584 	8744.80336 	1.23742e-01 	3.67367e-01 	180241.66353 	5.61623
0.930 	0.0 	0.6737760394 	0.0491187053 	8778.21733 	1.28457e-01 	3.65782e-01 	181349.39777 	5.83890
0.925 	0.0 	0.6748064892 	0.0491938229 	8810.02587 	1.32945e-01 	3.63844e-01 	181900.46934 	6.04275
0.920 	0.0 	0.6763483931 	0.0493062310 	8842.70977 	1.36880e-01 	3.62400e-01 	183221.18149 	6.23824
0.915 	0.0 	0.6778613712 	0.0494165300 	8876.08320 	1.40683e-01 	3.60924e-01 	184539.66026 	6.42891
0.910 	0.0 	0.6794745672 	0.0495341356 	8910.54907 	1.44471e-01 	3.59412e-01 	185887.75642 	6.61871
