
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1403863124
DEBUG: Central density computed: - e_center=3.109259e-06
DEBUG: Central pressure computed: - p_center=2.474282e-09
1.000 	0.0 	1.3987009776 	0.1020971281 	1824.22861 	0.00000e+00 	5.52794e+00 	0.00000 	0.00000
0.995 	0.0 	1.4003895961 	0.1022203887 	1831.13727 	5.32725e-01 	5.50083e+00 	10276.17210 	0.31763
0.990 	0.0 	1.4020838031 	0.1023440610 	1838.13513 	7.51459e-01 	5.47362e+00 	10322.03383 	0.44896
0.985 	0.0 	1.4037731717 	0.1024673798 	1845.22578 	9.17968e-01 	5.44623e+00 	10368.03692 	0.54956
0.980 	0.0 	1.4054576649 	0.1025903422 	1852.41128 	1.05721e+00 	5.41867e+00 	10414.17768 	0.63422
0.975 	0.0 	1.4071334457 	0.1027126678 	1859.68927 	1.17878e+00 	5.39094e+00 	10460.41507 	0.70859
0.970 	0.0 	1.4088078669 	0.1028348938 	1867.07497 	1.28790e+00 	5.36299e+00 	10506.80479 	0.77578
0.965 	0.0 	1.4104813750 	0.1029570531 	1874.56285 	1.38740e+00 	5.33486e+00 	10553.36062 	0.83742
0.960 	0.0 	1.4121494039 	0.1030788124 	1882.15217 	1.47916e+00 	5.30655e+00 	10600.03354 	0.89464
0.955 	0.0 	1.4138121641 	0.1032001870 	1889.84554 	1.56453e+00 	5.27805e+00 	10646.85444 	0.94822
0.950 	0.0 	1.4154667150 	0.1033209619 	1897.64468 	1.64448e+00 	5.24937e+00 	10693.74149 	0.99872
0.945 	0.0 	1.4171132235 	0.1034411492 	1905.54915 	1.71973e+00 	5.22052e+00 	10740.73721 	1.04658
0.940 	0.0 	1.4187523479 	0.1035607972 	1913.56783 	1.79093e+00 	5.19147e+00 	10787.81164 	1.09216
0.935 	0.0 	1.4203827206 	0.1036798062 	1921.69942 	1.85849e+00 	5.16223e+00 	10834.92582 	1.13570
0.930 	0.0 	1.4220040193 	0.1037981524 	1929.94625 	1.92279e+00 	5.13280e+00 	10882.06914 	1.17741
0.925 	0.0 	1.4236167037 	0.1039158696 	1938.30919 	1.98413e+00 	5.10319e+00 	10929.29855 	1.21748
0.920 	0.0 	1.4252171250 	0.1040326911 	1946.79165 	2.04276e+00 	5.07339e+00 	10976.44740 	1.25604
0.915 	0.0 	1.4268050720 	0.1041486017 	1955.39233 	2.09887e+00 	5.04341e+00 	11023.58753 	1.29320
0.910 	0.0 	1.4283847086 	0.1042639053 	1964.12570 	2.15273e+00 	5.01321e+00 	11070.76915 	1.32912
0.905 	0.0 	1.4299523294 	0.1043783314 	1972.98615 	2.20445e+00 	4.98282e+00 	11117.84797 	1.36384
