
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1274614588
DEBUG: Central density computed: - e_center=8.109262e-09
DEBUG: Central pressure computed: - p_center=6.945163e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.7741846584 	0.0564406851 	7393.39982 	0.00000e+00 	5.04053e-01 	0.00000 	0.00000
0.995 	0.0 	0.7744060248 	0.0564568075 	7419.27082 	4.63282e-02 	5.01678e-01 	150626.27325 	1.32402
0.990 	0.0 	0.7762760379 	0.0565931428 	7444.29509 	6.53767e-02 	4.99942e-01 	151687.55639 	1.87253
0.985 	0.0 	0.7781418295 	0.0567291701 	7469.60942 	7.99077e-02 	4.98190e-01 	152756.11554 	2.29381
0.980 	0.0 	0.7800039744 	0.0568649315 	7495.22275 	9.20835e-02 	4.96420e-01 	153832.17325 	2.64925
0.975 	0.0 	0.7818621990 	0.0570004070 	7521.13983 	1.02744e-01 	4.94634e-01 	154915.62344 	2.96262
0.970 	0.0 	0.7837162600 	0.0571355788 	7547.36567 	1.12319e-01 	4.92831e-01 	156006.35928 	3.24613
0.965 	0.0 	0.7851947262 	0.0572433656 	7571.80003 	1.20157e-01 	4.91127e-01 	157009.31994 	3.48183
0.960 	0.0 	0.7867647948 	0.0573578305 	7598.22383 	1.27936e-01 	4.89289e-01 	158058.40613 	3.71712
0.955 	0.0 	0.7884435763 	0.0574802217 	7625.65417 	1.35485e-01 	4.87389e-01 	159124.95933 	3.94618
0.950 	0.0 	0.7901407978 	0.0576039572 	7653.48735 	1.42619e-01 	4.85469e-01 	160182.05711 	4.16361
0.945 	0.0 	0.7918971947 	0.0577320073 	7681.81201 	1.49435e-01 	4.83532e-01 	161253.60815 	4.37230
0.940 	0.0 	0.7937403558 	0.0578663837 	7710.47494 	1.55949e-01 	4.81587e-01 	162365.61992 	4.57306
0.935 	0.0 	0.7954475593 	0.0579908473 	7738.79224 	1.61939e-01 	4.79656e-01 	163430.35152 	4.75935
0.930 	0.0 	0.7972015272 	0.0581187203 	7767.86296 	1.67751e-01 	4.77684e-01 	164533.43392 	4.94164
0.925 	0.0 	0.7989488175 	0.0582461064 	7797.40780 	1.73331e-01 	4.75687e-01 	165636.29388 	5.11777
0.920 	0.0 	0.8007348735 	0.0583763189 	7827.56761 	1.78748e-01 	4.73660e-01 	166749.66805 	5.28953
0.915 	0.0 	0.8025468591 	0.0585084219 	7858.19130 	1.83984e-01 	4.71612e-01 	167871.20393 	5.45636
0.910 	0.0 	0.8043964438 	0.0586432664 	7889.16642 	1.89027e-01 	4.69555e-01 	169025.71096 	5.61856
