
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1520036796
DEBUG: Central density computed: - e_center=8.726142e-06
DEBUG: Central pressure computed: - p_center=9.829190e-09
1.000 	0.0 	1.4153262713 	0.1033699742 	1366.87141 	0.00000e+00 	8.57346e+00 	0.00000 	0.00000
0.995 	0.0 	1.4168542216 	0.1034815662 	1372.13047 	8.30577e-01 	8.52985e+00 	5380.88736 	0.25332
0.990 	0.0 	1.4183931151 	0.1035939640 	1377.46535 	1.17148e+00 	8.48605e+00 	5403.03612 	0.35799
0.985 	0.0 	1.4199261882 	0.1037059365 	1382.87115 	1.43086e+00 	8.44200e+00 	5425.23006 	0.43810
0.980 	0.0 	1.4214532534 	0.1038174699 	1388.34935 	1.64765e+00 	8.39768e+00 	5447.46594 	0.50545
0.975 	0.0 	1.4229738771 	0.1039285326 	1393.90068 	1.83694e+00 	8.35309e+00 	5469.73764 	0.56462
0.970 	0.0 	1.4244878906 	0.1040391120 	1399.52885 	2.00657e+00 	8.30822e+00 	5492.04610 	0.61796
0.965 	0.0 	1.4259976893 	0.1041493830 	1405.23571 	2.16118e+00 	8.26307e+00 	5514.39394 	0.66687
0.960 	0.0 	1.4275013468 	0.1042592051 	1411.02005 	2.30369e+00 	8.21765e+00 	5536.77539 	0.71222
0.955 	0.0 	1.4289979067 	0.1043685083 	1416.88362 	2.43620e+00 	8.17195e+00 	5559.18958 	0.75466
0.950 	0.0 	1.4304857139 	0.1044771718 	1422.82796 	2.56025e+00 	8.12599e+00 	5581.61354 	0.79462
0.945 	0.0 	1.4319762035 	0.1045860326 	1428.86192 	2.67695e+00 	8.07972e+00 	5604.14976 	0.83246
0.940 	0.0 	1.4334460041 	0.1046933800 	1434.97289 	2.78727e+00 	8.03321e+00 	5626.59327 	0.86846
0.935 	0.0 	1.4349065512 	0.1048000511 	1441.17009 	2.89191e+00 	7.98641e+00 	5649.02934 	0.90281
0.930 	0.0 	1.4363569484 	0.1049059804 	1447.45466 	2.99143e+00 	7.93935e+00 	5671.44898 	0.93570
0.925 	0.0 	1.4377966785 	0.1050111300 	1453.82793 	3.08631e+00 	7.89201e+00 	5693.85626 	0.96725
0.920 	0.0 	1.4392245640 	0.1051154141 	1460.29186 	3.17694e+00 	7.84440e+00 	5716.21506 	0.99758
0.915 	0.0 	1.4406404980 	0.1052188249 	1466.84771 	3.26366e+00 	7.79651e+00 	5738.53648 	1.02679
0.910 	0.0 	1.4420447436 	0.1053213817 	1473.49991 	3.34679e+00 	7.74834e+00 	5760.82061 	1.05498
0.905 	0.0 	1.4434363400 	0.1054230145 	1480.24892 	3.42656e+00 	7.69989e+00 	5783.03860 	1.08220
