
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 959166996
DEBUG: Central density computed: - e_center=1.630298e-06
DEBUG: Central pressure computed: - p_center=1.042281e-09
1.000 	0.0 	1.3801554548 	0.1007159382 	2170.93397 	0.00000e+00 	4.22974e+00 	0.00000 	0.00000
0.995 	0.0 	1.3819344488 	0.1008457612 	2179.04543 	4.05933e-01 	4.20958e+00 	15181.92445 	0.36719
0.990 	0.0 	1.3837297314 	0.1009767763 	2187.26853 	5.72653e-01 	4.18933e+00 	15253.23488 	0.51908
0.985 	0.0 	1.3855210117 	0.1011074991 	2195.60025 	6.99609e-01 	4.16895e+00 	15324.81274 	0.63549
0.980 	0.0 	1.3873083658 	0.1012379350 	2204.04319 	8.05812e-01 	4.14842e+00 	15396.65569 	0.73350
0.975 	0.0 	1.3890823578 	0.1013673950 	2212.59002 	8.98503e-01 	4.12777e+00 	15468.61204 	0.81960
0.970 	0.0 	1.3908635995 	0.1014973839 	2221.27294 	9.81855e-01 	4.10694e+00 	15540.95586 	0.89752
0.965 	0.0 	1.3926435917 	0.1016272815 	2230.07239 	1.05785e+00 	4.08596e+00 	15613.56007 	0.96902
0.960 	0.0 	1.3944326414 	0.1017578408 	2239.00366 	1.12797e+00 	4.06483e+00 	15686.75930 	1.03543
0.955 	0.0 	1.3962059960 	0.1018872536 	2248.04520 	1.19323e+00 	4.04358e+00 	15759.97825 	1.09766
0.950 	0.0 	1.3979713084 	0.1020160792 	2257.21038 	1.25436e+00 	4.02217e+00 	15833.32529 	1.15634
0.945 	0.0 	1.3997293283 	0.1021443725 	2266.49798 	1.31192e+00 	4.00064e+00 	15906.93660 	1.21197
0.940 	0.0 	1.4014811592 	0.1022722141 	2275.92098 	1.36641e+00 	3.97894e+00 	15980.73153 	1.26500
0.935 	0.0 	1.4032262066 	0.1023995604 	2285.47827 	1.41814e+00 	3.95709e+00 	16054.66936 	1.31569
0.930 	0.0 	1.4049642646 	0.1025263966 	2295.16980 	1.46740e+00 	3.93510e+00 	16128.86304 	1.36429
0.925 	0.0 	1.4066915591 	0.1026524469 	2304.99851 	1.51440e+00 	3.91296e+00 	16202.99368 	1.41100
0.920 	0.0 	1.4084097238 	0.1027778308 	2314.96712 	1.55935e+00 	3.89067e+00 	16277.26201 	1.45597
0.915 	0.0 	1.4101149281 	0.1029022684 	2325.07300 	1.60238e+00 	3.86824e+00 	16351.60348 	1.49935
0.910 	0.0 	1.4118116771 	0.1030260887 	2335.33949 	1.64372e+00 	3.84563e+00 	16425.84433 	1.54131
0.905 	0.0 	1.4135003359 	0.1031493183 	2345.75525 	1.68344e+00 	3.82286e+00 	16500.20999 	1.58191
