
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 544397892
DEBUG: Central density computed: - e_center=2.304975e-07
DEBUG: Central pressure computed: - p_center=7.473982e-11
1.000 	0.0 	1.2647078714 	0.0922402303 	3558.03099 	0.00000e+00 	1.92975e+00 	0.00000 	0.00000
0.995 	0.0 	1.2667382019 	0.0923883159 	3570.75808 	1.82066e-01 	1.92147e+00 	44666.96855 	0.57667
0.990 	0.0 	1.2687844947 	0.0925375671 	3583.64193 	2.56904e-01 	1.91316e+00 	44910.03710 	0.81550
0.985 	0.0 	1.2707755107 	0.0926827850 	3596.58900 	3.13417e-01 	1.90484e+00 	45151.86794 	0.99712
0.980 	0.0 	1.2727864964 	0.0928294593 	3609.84223 	3.61297e-01 	1.89637e+00 	45394.96678 	1.15199
0.975 	0.0 	1.2748304200 	0.0929785367 	3623.28573 	4.03304e-01 	1.88783e+00 	45640.13810 	1.28873
0.970 	0.0 	1.2768929653 	0.0931289724 	3636.91023 	4.41044e-01 	1.87923e+00 	45888.33217 	1.41241
0.965 	0.0 	1.2789533788 	0.0932792525 	3650.70444 	4.75457e-01 	1.87056e+00 	46137.55100 	1.52596
0.960 	0.0 	1.2810152039 	0.0934296354 	3664.67844 	5.07231e-01 	1.86183e+00 	46388.58591 	1.63153
0.955 	0.0 	1.2830716580 	0.0935796265 	3678.79984 	5.36748e-01 	1.85307e+00 	46641.89001 	1.73034
0.950 	0.0 	1.2851245396 	0.0937293567 	3693.14821 	5.64501e-01 	1.84420e+00 	46896.74090 	1.82391
0.945 	0.0 	1.2871836802 	0.0938795435 	3707.70926 	5.90722e-01 	1.83526e+00 	47153.00464 	1.91293
0.940 	0.0 	1.2892378311 	0.0940293662 	3722.47456 	6.15565e-01 	1.82624e+00 	47410.15093 	1.99787
0.935 	0.0 	1.2912981512 	0.0941796391 	3737.43225 	6.39166e-01 	1.81716e+00 	47670.45735 	2.07921
0.930 	0.0 	1.2933558536 	0.0943297212 	3752.61920 	6.61671e-01 	1.80799e+00 	47930.45981 	2.15727
0.925 	0.0 	1.2953802463 	0.0944773729 	3767.92268 	6.83056e-01 	1.79881e+00 	48190.35900 	2.23208
0.920 	0.0 	1.2974190792 	0.0946260780 	3783.53673 	7.03670e-01 	1.78950e+00 	48453.77540 	2.30475
0.915 	0.0 	1.2994455370 	0.0947738803 	3799.37169 	7.23448e-01 	1.78011e+00 	48716.37264 	2.37494
0.910 	0.0 	1.3014828087 	0.0949224717 	3815.45481 	7.42489e-01 	1.77064e+00 	48981.76905 	2.44306
0.905 	0.0 	1.3035070307 	0.0950701108 	3831.77978 	7.60820e-01 	1.76109e+00 	49246.17148 	2.50908
