
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 948319956
DEBUG: Central density computed: - e_center=1.244850e-08
DEBUG: Central pressure computed: - p_center=1.292487e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.8543871631 	0.0622896807 	6782.45237 	0.00000e+00 	6.02653e-01 	0.00000 	0.00000
0.995 	0.0 	0.8563101517 	0.0624298827 	6805.34996 	5.53893e-02 	6.00516e-01 	137461.57501 	1.18150
0.990 	0.0 	0.8582272614 	0.0625696560 	6828.42604 	7.81617e-02 	5.98372e-01 	138384.95786 	1.67096
0.985 	0.0 	0.8597931931 	0.0626838227 	6850.88672 	9.44611e-02 	5.96251e-01 	139244.93452 	2.02456
0.980 	0.0 	0.8615537870 	0.0628121826 	6874.71333 	1.09106e-01 	5.94024e-01 	140123.62545 	2.34360
0.975 	0.0 	0.8633985190 	0.0629466775 	6898.90637 	1.22064e-01 	5.91772e-01 	141019.40553 	2.62742
0.970 	0.0 	0.8652870102 	0.0630843633 	6923.30305 	1.33690e-01 	5.89522e-01 	141935.88429 	2.88374
0.965 	0.0 	0.8671770199 	0.0632221598 	6948.01691 	1.44314e-01 	5.87254e-01 	142855.41461 	3.11944
0.960 	0.0 	0.8690813190 	0.0633609981 	6973.03355 	1.54141e-01 	5.84964e-01 	143788.38758 	3.33894
0.955 	0.0 	0.8707941953 	0.0634858791 	6997.11747 	1.62757e-01 	5.82750e-01 	144686.99044 	3.53367
0.950 	0.0 	0.8725226230 	0.0636118933 	7022.26282 	1.71084e-01 	5.80439e-01 	145617.55726 	3.72356
0.945 	0.0 	0.8743062321 	0.0637419308 	7048.22011 	1.79140e-01 	5.78068e-01 	146557.46092 	3.90806
0.940 	0.0 	0.8761432717 	0.0638758643 	7074.63274 	1.86865e-01 	5.75667e-01 	147503.30054 	4.08569
0.935 	0.0 	0.8780518586 	0.0640150147 	7101.37441 	1.94269e-01 	5.73261e-01 	148468.23118 	4.25680
0.930 	0.0 	0.8799356434 	0.0641523565 	7128.52508 	2.01337e-01 	5.70826e-01 	149426.86405 	4.42118
0.925 	0.0 	0.8817802187 	0.0642868396 	7155.53957 	2.07977e-01 	5.68408e-01 	150382.08336 	4.57697
0.920 	0.0 	0.8836404133 	0.0644224612 	7183.32500 	2.14444e-01 	5.65920e-01 	151353.83084 	4.72981
0.915 	0.0 	0.8855309993 	0.0645602987 	7211.59148 	2.20709e-01 	5.63390e-01 	152332.26966 	4.87855
0.910 	0.0 	0.8873939872 	0.0646961238 	7240.24888 	2.26730e-01 	5.60819e-01 	153307.19072 	5.02257
