
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -176956348
DEBUG: Central density computed: - e_center=2.617070e-06
DEBUG: Central pressure computed: - p_center=1.964688e-09
1.000 	0.0 	1.3944605912 	0.1017796200 	1911.93151 	0.00000e+00 	5.14415e+00 	0.00000 	0.00000
0.995 	0.0 	1.3961758026 	0.1019048120 	1919.14949 	4.95225e-01 	5.11911e+00 	11418.76219 	0.33009
0.990 	0.0 	1.3978969793 	0.1020304424 	1926.46003 	6.98577e-01 	5.09396e+00 	11470.42396 	0.46658
0.985 	0.0 	1.3996135231 	0.1021557345 	1933.86743 	8.53389e-01 	5.06866e+00 	11522.25431 	0.57116
0.980 	0.0 	1.4013254435 	0.1022806890 	1941.37390 	9.82861e-01 	5.04318e+00 	11574.24999 	0.65916
0.975 	0.0 	1.4030277874 	0.1024049441 	1948.97609 	1.09590e+00 	5.01755e+00 	11626.35322 	0.73649
0.970 	0.0 	1.4047303447 	0.1025292149 	1956.69267 	1.19739e+00 	4.99172e+00 	11678.64739 	0.80636
0.965 	0.0 	1.4064324874 	0.1026534555 	1964.51531 	1.28995e+00 	4.96571e+00 	11731.14228 	0.87049
0.960 	0.0 	1.4081294086 	0.1027773147 	1972.44418 	1.37531e+00 	4.93954e+00 	11783.78093 	0.93001
0.955 	0.0 	1.4098207128 	0.1029007637 	1980.48190 	1.45473e+00 	4.91319e+00 	11836.57442 	0.98576
0.950 	0.0 	1.4115060698 	0.1030237782 	1988.62939 	1.52912e+00 	4.88667e+00 	11889.53978 	1.03832
0.945 	0.0 	1.4131814417 	0.1031460633 	1996.88725 	1.59915e+00 	4.85999e+00 	11942.54913 	1.08812
0.940 	0.0 	1.4148496217 	0.1032678230 	2005.26392 	1.66540e+00 	4.83312e+00 	11995.68280 	1.13556
0.935 	0.0 	1.4165109822 	0.1033890846 	2013.75986 	1.72830e+00 	4.80607e+00 	12048.89462 	1.18090
0.930 	0.0 	1.4181634718 	0.1035096985 	2022.37544 	1.78815e+00 	4.77885e+00 	12102.18808 	1.22434
0.925 	0.0 	1.4198053260 	0.1036295357 	2031.11286 	1.84525e+00 	4.75145e+00 	12155.46104 	1.26607
0.920 	0.0 	1.4214380724 	0.1037487078 	2039.97432 	1.89984e+00 	4.72388e+00 	12208.83691 	1.30624
0.915 	0.0 	1.4230569093 	0.1038668641 	2048.95950 	1.95209e+00 	4.69614e+00 	12262.12508 	1.34495
0.910 	0.0 	1.4246670518 	0.1039843857 	2058.08329 	2.00225e+00 	4.66819e+00 	12315.46998 	1.38238
0.905 	0.0 	1.4262662926 	0.1041011115 	2067.34085 	2.05042e+00 	4.64007e+00 	12368.71882 	1.41858
