
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1535292404
DEBUG: Central density computed: - e_center=7.925745e-08
DEBUG: Central pressure computed: - p_center=1.739506e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1499316174 	0.0838536243 	4560.80164 	0.00000e+00 	1.26793e+00 	0.00000 	0.00000
0.995 	0.0 	1.1519965106 	0.0840042034 	4576.65723 	1.17825e-01 	1.26287e+00 	73298.91464 	0.74049
0.990 	0.0 	1.1537784899 	0.0841341458 	4592.58732 	1.65407e-01 	1.25776e+00 	73692.15785 	1.04188
0.985 	0.0 	1.1558063788 	0.0842820250 	4609.03285 	2.03055e-01 	1.25254e+00 	74100.53188 	1.28160
0.980 	0.0 	1.1578885919 	0.0844338667 	4625.65963 	2.34542e-01 	1.24732e+00 	74520.34553 	1.48337
0.975 	0.0 	1.1600001241 	0.0845878469 	4642.48236 	2.62071e-01 	1.24205e+00 	74950.74927 	1.66099
0.970 	0.0 	1.1621251954 	0.0847428147 	4659.48764 	2.86728e-01 	1.23675e+00 	75389.27831 	1.82121
0.965 	0.0 	1.1642371944 	0.0848968287 	4676.70723 	3.09227e-01 	1.23141e+00 	75826.21175 	1.96835
0.960 	0.0 	1.1663232622 	0.0850489514 	4694.02022 	3.29814e-01 	1.22607e+00 	76268.75554 	2.10409
0.955 	0.0 	1.1684253467 	0.0852022419 	4711.67686 	3.49150e-01 	1.22066e+00 	76715.43009 	2.23244
0.950 	0.0 	1.1705354043 	0.0853561137 	4729.61836 	3.67361e-01 	1.21519e+00 	77164.75197 	2.35413
0.945 	0.0 	1.1726545371 	0.0855106473 	4747.79058 	3.84559e-01 	1.20967e+00 	77616.83169 	2.46983
0.940 	0.0 	1.1747820209 	0.0856657901 	4766.18809 	4.00820e-01 	1.20411e+00 	78077.82674 	2.58018
0.935 	0.0 	1.1769017597 	0.0858203677 	4784.85671 	4.16342e-01 	1.19848e+00 	78535.00522 	2.68609
0.930 	0.0 	1.1789631820 	0.0859706918 	4803.56505 	4.30957e-01 	1.19284e+00 	78988.74379 	2.78667
0.925 	0.0 	1.1810363723 	0.0861218740 	4822.71014 	4.45080e-01 	1.18707e+00 	79447.45459 	2.88455
0.920 	0.0 	1.1831243168 	0.0862741322 	4842.19738 	4.58765e-01 	1.18115e+00 	79899.87815 	2.97963
0.915 	0.0 	1.1852552394 	0.0864295255 	4861.97928 	4.71802e-01 	1.17533e+00 	80377.38736 	3.07155
0.910 	0.0 	1.1873938867 	0.0865854823 	4882.03264 	4.84343e-01 	1.16947e+00 	80859.50752 	3.16069
