
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 301125796
DEBUG: Central density computed: - e_center=1.741601e-09
DEBUG: Central pressure computed: - p_center=6.928880e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.4813187708 	0.0350869763 	9949.42503 	0.00000e+00 	2.54589e-01 	0.00000 	0.00000
0.995 	0.0 	0.4827835392 	0.0351937575 	9982.00180 	2.36773e-02 	2.53813e-01 	175316.47528 	2.02646
0.990 	0.0 	0.4842482432 	0.0353005341 	10014.87058 	3.34221e-02 	2.53032e-01 	176726.37481 	2.86607
0.985 	0.0 	0.4857131299 	0.0354073239 	10048.14822 	4.08609e-02 	2.52243e-01 	178150.27698 	3.51093
0.980 	0.0 	0.4871778429 	0.0355141011 	10081.84031 	4.70980e-02 	2.51444e-01 	179588.10236 	4.05501
0.975 	0.0 	0.4886419542 	0.0356208343 	10115.95178 	5.25616e-02 	2.50636e-01 	181039.70899 	4.53470
0.970 	0.0 	0.4893519183 	0.0356725890 	10143.63912 	5.60063e-02 	2.49931e-01 	182198.62640 	4.84871
0.965 	0.0 	0.4900043745 	0.0357201506 	10176.44701 	5.96504e-02 	2.49073e-01 	183404.71429 	5.18455
0.960 	0.0 	0.4909799702 	0.0357912694 	10212.48664 	6.36329e-02 	2.48155e-01 	184665.89686 	5.54662
0.955 	0.0 	0.4919407098 	0.0358613050 	10250.10500 	6.74819e-02 	2.47189e-01 	185829.68651 	5.89609
0.950 	0.0 	0.4930901967 	0.0359451008 	10288.37790 	7.12686e-02 	2.46226e-01 	187048.96066 	6.23861
0.945 	0.0 	0.4943916072 	0.0360399723 	10326.59818 	7.48950e-02 	2.45289e-01 	188366.19827 	6.56751
0.940 	0.0 	0.4954287909 	0.0361155811 	10363.31526 	7.80454e-02 	2.44362e-01 	189500.01611 	6.85617
0.935 	0.0 	0.4965324245 	0.0361960342 	10401.20944 	8.11173e-02 	2.43417e-01 	190723.67729 	7.14020
0.930 	0.0 	0.4975739133 	0.0362719565 	10440.84850 	8.41336e-02 	2.42410e-01 	191853.67014 	7.41843
0.925 	0.0 	0.4988280606 	0.0363633823 	10480.90903 	8.71030e-02 	2.41427e-01 	193172.51942 	7.69421
0.920 	0.0 	0.4999928294 	0.0364482920 	10522.22884 	8.99815e-02 	2.40389e-01 	194368.25617 	7.96046
0.915 	0.0 	0.5012698077 	0.0365413822 	10563.70770 	9.27677e-02 	2.39369e-01 	195663.34547 	8.21959
0.910 	0.0 	0.5024876361 	0.0366301603 	10604.14558 	9.53480e-02 	2.38374e-01 	196911.12392 	8.46093
