
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1668137268
DEBUG: Central density computed: - e_center=2.028527e-09
DEBUG: Central pressure computed: - p_center=8.755141e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.5105142614 	0.0372154857 	9662.77531 	0.00000e+00 	2.73950e-01 	0.00000 	0.00000
0.995 	0.0 	0.5119887265 	0.0373229743 	9694.60163 	2.53190e-02 	2.73093e-01 	176871.51452 	1.94389
0.990 	0.0 	0.5118874963 	0.0373155892 	9724.86184 	3.27542e-02 	2.72084e-01 	177478.34282 	2.52435
0.985 	0.0 	0.5128755578 	0.0373876163 	9760.48646 	4.16505e-02 	2.71009e-01 	178260.62129 	3.21173
0.980 	0.0 	0.5140241861 	0.0374713492 	9795.96266 	4.91535e-02 	2.69933e-01 	179083.49568 	3.79079
0.975 	0.0 	0.5150244458 	0.0375442646 	9832.86133 	5.63389e-02 	2.68502e-01 	179492.06559 	4.33796
0.970 	0.0 	0.5165578627 	0.0376560510 	9866.49323 	6.16062e-02 	2.67620e-01 	180939.96675 	4.75344
0.965 	0.0 	0.5180890046 	0.0377676715 	9900.52953 	6.64162e-02 	2.66730e-01 	182401.06878 	5.13546
0.960 	0.0 	0.5191196352 	0.0378428037 	9929.91570 	6.99583e-02 	2.65933e-01 	183658.03171 	5.42503
0.955 	0.0 	0.5199158589 	0.0379008463 	9961.81936 	7.33001e-02 	2.65032e-01 	184915.26458 	5.70556
0.950 	0.0 	0.5210289028 	0.0379819858 	9997.15409 	7.70014e-02 	2.64059e-01 	186255.75049 	6.01135
0.945 	0.0 	0.5221955830 	0.0380670355 	10033.68903 	8.06145e-02 	2.63055e-01 	187576.41361 	6.30975
0.940 	0.0 	0.5235337945 	0.0381645904 	10070.78152 	8.41789e-02 	2.62060e-01 	188960.99805 	6.60348
0.935 	0.0 	0.5248237207 	0.0382586250 	10108.86538 	8.75913e-02 	2.61028e-01 	190293.81673 	6.88567
0.930 	0.0 	0.5260005625 	0.0383444156 	10145.12030 	9.06286e-02 	2.60043e-01 	191574.13063 	7.14031
0.925 	0.0 	0.5272398590 	0.0384347593 	10182.49822 	9.36083e-02 	2.59037e-01 	192935.33198 	7.39259
0.920 	0.0 	0.5283489350 	0.0385156092 	10221.66389 	9.65057e-02 	2.57957e-01 	194159.18623 	7.63759
0.915 	0.0 	0.5297032971 	0.0386143414 	10261.41368 	9.94172e-02 	2.56898e-01 	195546.92430 	7.88378
0.910 	0.0 	0.5310325029 	0.0387112395 	10301.91525 	1.02223e-01 	2.55817e-01 	196919.56450 	8.12240
