
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -344274364
DEBUG: Central density computed: - e_center=3.075693e-08
DEBUG: Central pressure computed: - p_center=4.671404e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0116674978 	0.0737625127 	5615.74657 	0.00000e+00 	8.70417e-01 	0.00000 	0.00000
0.995 	0.0 	1.0137806347 	0.0739165924 	5635.03405 	8.07414e-02 	8.67149e-01 	105030.90436 	0.93889
0.990 	0.0 	1.0158878429 	0.0740702399 	5654.48507 	1.13935e-01 	8.63869e-01 	105705.20088 	1.32785
0.985 	0.0 	1.0179915065 	0.0742236286 	5674.17158 	1.39252e-01 	8.60561e-01 	106383.74530 	1.62658
0.980 	0.0 	1.0200915501 	0.0743767532 	5694.09825 	1.60462e-01 	8.57224e-01 	107066.50711 	1.87860
0.975 	0.0 	1.0221878601 	0.0745296054 	5714.26978 	1.79030e-01 	8.53857e-01 	107753.44004 	2.10079
0.970 	0.0 	1.0241684517 	0.0746740187 	5734.33703 	1.95318e-01 	8.50506e-01 	108429.54799 	2.29738
0.965 	0.0 	1.0262136773 	0.0748231450 	5755.04487 	2.10552e-01 	8.47067e-01 	109118.67058 	2.48239
0.960 	0.0 	1.0282786104 	0.0749737084 	5776.05418 	2.24688e-01 	8.43591e-01 	109812.15761 	2.65519
0.955 	0.0 	1.0303458356 	0.0751244390 	5797.33737 	2.37881e-01 	8.40087e-01 	110507.86019 	2.81756
0.950 	0.0 	1.0324254663 	0.0752760741 	5818.92644 	2.50299e-01 	8.36547e-01 	111209.75720 	2.97147
0.945 	0.0 	1.0345207501 	0.0754288508 	5840.77539 	2.62025e-01 	8.32981e-01 	111920.77191 	3.11790
0.940 	0.0 	1.0364927885 	0.0755726398 	5862.37915 	2.72813e-01 	8.29456e-01 	112614.28310 	3.25397
0.935 	0.0 	1.0384975947 	0.0757188178 	5884.67205 	2.83281e-01 	8.25834e-01 	113323.82013 	3.38700
0.930 	0.0 	1.0405468805 	0.0758682394 	5907.43795 	2.93387e-01 	8.22159e-01 	114040.95017 	3.51614
0.925 	0.0 	1.0426392353 	0.0760208018 	5930.60353 	3.03126e-01 	8.18441e-01 	114770.24844 	3.64142
0.920 	0.0 	1.0447246469 	0.0761728577 	5954.08995 	3.12467e-01 	8.14687e-01 	115498.41408 	3.76239
0.915 	0.0 	1.0467854869 	0.0763231216 	5977.83363 	3.21400e-01 	8.10905e-01 	116228.34669 	3.87909
0.910 	0.0 	1.0488218999 	0.0764716043 	6001.71132 	3.29914e-01 	8.07121e-01 	116953.84025 	3.99116
