
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 132322724
DEBUG: Central density computed: - e_center=4.032389e-08
DEBUG: Central pressure computed: - p_center=6.823095e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0541460862 	0.0768620473 	5297.20669 	0.00000e+00 	9.69839e-01 	0.00000 	0.00000
0.995 	0.0 	1.0562926483 	0.0770185694 	5315.50268 	9.02205e-02 	9.66132e-01 	95422.32904 	0.87796
0.990 	0.0 	1.0584337339 	0.0771746924 	5333.95878 	1.27310e-01 	9.62411e-01 	96025.53278 	1.24168
0.985 	0.0 	1.0605711001 	0.0773305440 	5352.64019 	1.55596e-01 	9.58659e-01 	96632.44964 	1.52100
0.980 	0.0 	1.0627046768 	0.0774861191 	5371.55143 	1.79291e-01 	9.54874e-01 	97243.04934 	1.75663
0.975 	0.0 	1.0648343345 	0.0776414081 	5390.69698 	2.00033e-01 	9.51055e-01 	97857.28796 	1.96434
0.970 	0.0 	1.0669470398 	0.0777954607 	5409.99785 	2.18577e-01 	9.47219e-01 	98472.51290 	2.15140
0.965 	0.0 	1.0689856164 	0.0779441067 	5429.44209 	2.35354e-01 	9.43360e-01 	99085.25130 	2.32207
0.960 	0.0 	1.0710801658 	0.0780968345 	5449.36690 	2.51110e-01 	9.39427e-01 	99707.19702 	2.48333
0.955 	0.0 	1.0731796343 	0.0782499209 	5469.56180 	2.65824e-01 	9.35455e-01 	100331.60801 	2.63496
0.950 	0.0 	1.0752872030 	0.0784035980 	5490.01805 	2.79650e-01 	9.31452e-01 	100959.85212 	2.77845
0.945 	0.0 	1.0774031903 	0.0785578889 	5510.75996 	2.92723e-01 	9.27413e-01 	101593.49195 	2.91510
0.940 	0.0 	1.0794991913 	0.0787107224 	5531.59915 	3.05013e-01 	9.23370e-01 	102227.36088 	3.04458
0.935 	0.0 	1.0815055004 	0.0788570142 	5552.62683 	3.16590e-01 	9.19292e-01 	102854.88989 	3.16776
0.930 	0.0 	1.0835850331 	0.0790086461 	5574.18699 	3.27808e-01 	9.15141e-01 	103497.08086 	3.28783
0.925 	0.0 	1.0857054583 	0.0791632601 	5596.12378 	3.38630e-01 	9.10945e-01 	104150.54505 	3.40448
0.920 	0.0 	1.0877859147 	0.0793149590 	5618.41932 	3.49006e-01 	9.06690e-01 	104797.72625 	3.51710
0.915 	0.0 	1.0898963156 	0.0794688418 	5640.99842 	3.58993e-01 	9.02408e-01 	105450.57165 	3.62620
0.910 	0.0 	1.0919991336 	0.0796221716 	5663.78486 	3.68559e-01 	8.98109e-01 	106106.28655 	3.73156
