
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 859762708
DEBUG: Central density computed: - e_center=2.720246e-07
DEBUG: Central pressure computed: - p_center=9.355697e-11
1.000 	0.0 	1.2788499857 	0.0932749047 	3418.96979 	0.00000e+00 	2.06009e+00 	0.00000 	0.00000
0.995 	0.0 	1.2808652343 	0.0934218949 	3431.24605 	1.94695e-01 	2.05117e+00 	41079.86696 	0.55471
0.990 	0.0 	1.2828976854 	0.0935701414 	3443.67694 	2.74719e-01 	2.04221e+00 	41300.83117 	0.78442
0.985 	0.0 	1.2848939054 	0.0937157445 	3456.19256 	3.35302e-01 	2.03323e+00 	41521.44669 	0.95954
0.980 	0.0 	1.2868888892 	0.0938612568 	3468.96267 	3.86395e-01 	2.02411e+00 	41742.82281 	1.10820
0.975 	0.0 	1.2889165106 	0.0940091505 	3481.92445 	4.31255e-01 	2.01491e+00 	41965.91542 	1.23956
0.970 	0.0 	1.2909542289 	0.0941577810 	3495.07246 	4.71574e-01 	2.00563e+00 	42190.51525 	1.35841
0.965 	0.0 	1.2930068709 	0.0943075004 	3508.38002 	5.08350e-01 	1.99629e+00 	42418.27706 	1.46758
0.960 	0.0 	1.2950518396 	0.0944566598 	3521.86171 	5.42292e-01 	1.98688e+00 	42646.47441 	1.56902
0.955 	0.0 	1.2970937199 	0.0946055936 	3535.50823 	5.73876e-01 	1.97742e+00 	42876.09764 	1.66409
0.950 	0.0 	1.2991271244 	0.0947539087 	3549.34083 	6.03491e-01 	1.96788e+00 	43107.37486 	1.75391
0.945 	0.0 	1.3011748246 	0.0949032669 	3563.40103 	6.31471e-01 	1.95825e+00 	43340.56450 	1.83935
0.940 	0.0 	1.3032167402 	0.0950522026 	3577.64572 	6.57996e-01 	1.94854e+00 	43575.01807 	1.92094
0.935 	0.0 	1.3052472032 	0.0952003026 	3592.08724 	6.83204e-01 	1.93874e+00 	43809.24780 	1.99902
0.930 	0.0 	1.3072836734 	0.0953488407 	3606.72171 	7.07225e-01 	1.92889e+00 	44046.32171 	2.07403
0.925 	0.0 	1.3092990241 	0.0954958379 	3621.53560 	7.30137e-01 	1.91896e+00 	44281.84263 	2.14605
0.920 	0.0 	1.3112983431 	0.0956416651 	3636.56582 	7.52067e-01 	1.90896e+00 	44518.90725 	2.21557
0.915 	0.0 	1.3133135497 	0.0957886514 	3651.85001 	7.73182e-01 	1.89885e+00 	44758.23444 	2.28299
0.910 	0.0 	1.3153211322 	0.0959350815 	3667.36889 	7.93492e-01 	1.88866e+00 	44997.24229 	2.34829
0.905 	0.0 	1.3173316805 	0.0960817280 	3683.11616 	8.13040e-01 	1.87838e+00 	45238.55951 	2.41167
