
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 993446676
DEBUG: Central density computed: - e_center=8.566999e-06
DEBUG: Central pressure computed: - p_center=9.590487e-09
1.000 	0.0 	1.4151437701 	0.1033554039 	1374.07434 	0.00000e+00 	8.50559e+00 	0.00000 	0.00000
0.995 	0.0 	1.4166736091 	0.1034671326 	1379.35924 	8.23936e-01 	8.46235e+00 	5444.44118 	0.25433
0.990 	0.0 	1.4182151311 	0.1035797214 	1384.72074 	1.16211e+00 	8.41893e+00 	5466.88320 	0.35941
0.985 	0.0 	1.4197508378 	0.1036918850 	1390.15353 	1.41942e+00 	8.37524e+00 	5489.37135 	0.43984
0.980 	0.0 	1.4212805530 	0.1038036109 	1395.65907 	1.63448e+00 	8.33130e+00 	5511.90233 	0.50747
0.975 	0.0 	1.4228038528 	0.1039148677 	1401.23809 	1.82227e+00 	8.28709e+00 	5534.47007 	0.56687
0.970 	0.0 	1.4243205666 	0.1040256427 	1406.89434 	1.99055e+00 	8.24260e+00 	5557.07570 	0.62043
0.965 	0.0 	1.4258330995 	0.1041361120 	1412.62971 	2.14393e+00 	8.19783e+00 	5579.72182 	0.66953
0.960 	0.0 	1.4273395204 	0.1042461345 	1418.44295 	2.28531e+00 	8.15279e+00 	5602.40258 	0.71508
0.955 	0.0 	1.4288388690 	0.1043556402 	1424.33583 	2.41677e+00 	8.10748e+00 	5625.11714 	0.75768
0.950 	0.0 	1.4303294785 	0.1044645070 	1430.30986 	2.53983e+00 	8.06191e+00 	5647.84212 	0.79782
0.945 	0.0 	1.4318227178 	0.1045735674 	1436.37392 	2.65561e+00 	8.01603e+00 	5670.68070 	0.83581
0.940 	0.0 	1.4332953405 	0.1046811196 	1442.51543 	2.76506e+00 	7.96990e+00 	5693.42647 	0.87196
0.935 	0.0 	1.4347587361 	0.1047879974 	1448.74361 	2.86887e+00 	7.92351e+00 	5716.16535 	0.90645
0.930 	0.0 	1.4362119957 	0.1048941344 	1455.05962 	2.96761e+00 	7.87683e+00 	5738.88812 	0.93947
0.925 	0.0 	1.4376545969 	0.1049994925 	1461.46477 	3.06174e+00 	7.82989e+00 	5761.59896 	0.97116
0.920 	0.0 	1.4390853587 	0.1051039854 	1467.96102 	3.15166e+00 	7.78268e+00 	5784.26117 	1.00162
0.915 	0.0 	1.4405041745 	0.1052076055 	1474.54966 	3.23770e+00 	7.73520e+00 	5806.88606 	1.03095
0.910 	0.0 	1.4419113171 	0.1053103727 	1481.23515 	3.32018e+00 	7.68743e+00 	5829.47387 	1.05926
0.905 	0.0 	1.4433058230 	0.1054122168 	1488.01796 	3.39932e+00 	7.63938e+00 	5851.99522 	1.08659
