
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1347839828
DEBUG: Central density computed: - e_center=1.245814e-07
DEBUG: Central pressure computed: - p_center=3.234156e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.2036820077 	0.0877793523 	4112.83403 	0.00000e+00 	1.51483e+00 	0.00000 	0.00000
0.995 	0.0 	1.2057723264 	0.0879317968 	4127.38525 	1.41965e-01 	1.50857e+00 	60018.17723 	0.66684
0.990 	0.0 	1.2077761270 	0.0880779303 	4141.87569 	1.99560e-01 	1.50236e+00 	60353.62754 	0.93949
0.985 	0.0 	1.2097531177 	0.0882221071 	4156.74881 	2.44027e-01 	1.49600e+00 	60686.08280 	1.15139
0.980 	0.0 	1.2118082224 	0.0883719819 	4171.90011 	2.81649e-01 	1.48957e+00 	61022.16783 	1.33173
0.975 	0.0 	1.2138958043 	0.0885242261 	4187.21747 	3.14546e-01 	1.48310e+00 	61363.54261 	1.49046
0.970 	0.0 	1.2160114584 	0.0886785183 	4202.71839 	3.44062e-01 	1.47660e+00 	61713.05455 	1.63390
0.965 	0.0 	1.2181195478 	0.0888322584 	4218.43299 	3.71012e-01 	1.47005e+00 	62062.90577 	1.76574
0.960 	0.0 	1.2202252551 	0.0889858247 	4234.31495 	3.95848e-01 	1.46345e+00 	62415.56427 	1.88812
0.955 	0.0 	1.2223163675 	0.0891383262 	4250.38981 	4.18947e-01 	1.45680e+00 	62771.29952 	2.00281
0.950 	0.0 	1.2244150012 	0.0892913761 	4266.72311 	4.40694e-01 	1.45008e+00 	63129.10322 	2.11153
0.945 	0.0 	1.2265195653 	0.0894448585 	4283.29959 	4.61250e-01 	1.44330e+00 	63488.89084 	2.21499
0.940 	0.0 	1.2286309907 	0.0895988414 	4300.08851 	4.80716e-01 	1.43647e+00 	63852.56891 	2.31372
0.935 	0.0 	1.2307489215 	0.0897532988 	4317.10309 	4.99225e-01 	1.42959e+00 	64220.64680 	2.40835
0.930 	0.0 	1.2328295978 	0.0899050386 	4334.30060 	5.16817e-01 	1.42268e+00 	64582.93421 	2.49883
0.925 	0.0 	1.2348919257 	0.0900554397 	4351.72796 	5.33604e-01 	1.41570e+00 	64949.55700 	2.58598
0.920 	0.0 	1.2369966076 	0.0902089302 	4369.48010 	5.49798e-01 	1.40864e+00 	65323.25904 	2.67068
0.915 	0.0 	1.2390894519 	0.0903615572 	4387.51872 	5.65378e-01 	1.40151e+00 	65694.79300 	2.75266
0.910 	0.0 	1.2411808711 	0.0905140801 	4405.82872 	5.80360e-01 	1.39431e+00 	66069.86174 	2.83216
