
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 2974964
DEBUG: Central density computed: - e_center=1.149183e-06
DEBUG: Central pressure computed: - p_center=6.520624e-10
1.000 	0.0 	1.3667556079 	0.0997255586 	2380.19310 	0.00000e+00 	3.66646e+00 	0.00000 	0.00000
0.995 	0.0 	1.3685899438 	0.0998594039 	2389.02477 	3.50978e-01 	3.64927e+00 	18645.94726 	0.39756
0.990 	0.0 	1.3704391469 	0.0999943371 	2397.97418 	4.95149e-01 	3.63201e+00 	18735.97001 	0.56206
0.985 	0.0 	1.3722848729 	0.1001290162 	2407.04151 	6.04956e-01 	3.61462e+00 	18826.36291 	0.68816
0.980 	0.0 	1.3741250342 	0.1002632889 	2416.22189 	6.96757e-01 	3.59713e+00 	18917.05082 	0.79427
0.975 	0.0 	1.3759526664 	0.1003966466 	2425.52832 	7.77000e-01 	3.57951e+00 	19007.98043 	0.88764
0.970 	0.0 	1.3777894266 	0.1005306705 	2434.97970 	8.49158e-01 	3.56173e+00 	19099.36838 	0.97214
0.965 	0.0 	1.3796287496 	0.1006648814 	2444.55737 	9.14967e-01 	3.54383e+00 	19191.23929 	1.04971
0.960 	0.0 	1.3814644204 	0.1007988258 	2454.26683 	9.75703e-01 	3.52580e+00 	19283.45737 	1.12179
0.955 	0.0 	1.3832973901 	0.1009325730 	2464.10665 	1.03223e+00 	3.50765e+00 	19376.15251 	1.18933
0.950 	0.0 	1.3851240540 	0.1010658600 	2474.07574 	1.08518e+00 	3.48938e+00 	19469.19125 	1.25302
0.945 	0.0 	1.3869421508 	0.1011985216 	2484.18549 	1.13507e+00 	3.47098e+00 	19562.50178 	1.31346
0.940 	0.0 	1.3887559880 	0.1013308723 	2494.44080 	1.18230e+00 	3.45245e+00 	19656.08033 	1.37107
0.935 	0.0 	1.3905624400 	0.1014626838 	2504.84262 	1.22716e+00 	3.43378e+00 	19749.86118 	1.42617
0.930 	0.0 	1.3923635033 	0.1015941019 	2515.39003 	1.26988e+00 	3.41498e+00 	19843.97852 	1.47902
0.925 	0.0 	1.3941530715 	0.1017246808 	2526.08632 	1.31065e+00 	3.39606e+00 	19938.06210 	1.52981
0.920 	0.0 	1.3959458332 	0.1018554935 	2536.93920 	1.34962e+00 	3.37700e+00 	20032.84396 	1.57871
0.915 	0.0 	1.3977159273 	0.1019846508 	2547.94485 	1.38699e+00 	3.35780e+00 	20127.30015 	1.62595
0.910 	0.0 	1.3994750253 	0.1021130054 	2559.11583 	1.42287e+00 	3.33846e+00 	20221.67043 	1.67163
0.905 	0.0 	1.4012305783 	0.1022411012 	2570.45432 	1.45737e+00 	3.31898e+00 	20316.42506 	1.71588
