
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1297492468
DEBUG: Central density computed: - e_center=7.140011e-07
DEBUG: Central pressure computed: - p_center=3.440287e-10
1.000 	0.0 	1.3440310118 	0.0980527541 	2690.81807 	0.00000e+00 	3.02481e+00 	0.00000 	0.00000
0.995 	0.0 	1.3459371693 	0.0981918204 	2700.70310 	2.88449e-01 	3.01097e+00 	24471.59549 	0.44337
0.990 	0.0 	1.3478561198 	0.0983318222 	2710.71397 	4.06960e-01 	2.99707e+00 	24594.18169 	0.62688
0.985 	0.0 	1.3497723057 	0.0984716218 	2720.85614 	4.97249e-01 	2.98307e+00 	24717.32927 	0.76761
0.980 	0.0 	1.3516706952 	0.0986101223 	2731.10653 	5.72590e-01 	2.96900e+00 	24840.65709 	0.88583
0.975 	0.0 	1.3535737101 	0.0987489602 	2741.53103 	6.38726e-01 	2.95477e+00 	24964.64216 	0.99029
0.970 	0.0 	1.3554858353 	0.0988884632 	2752.10341 	6.98132e-01 	2.94044e+00 	25089.28200 	1.08473
0.965 	0.0 	1.3573995253 	0.0990280803 	2762.82071 	7.52340e-01 	2.92600e+00 	25214.54460 	1.17149
0.960 	0.0 	1.3593142010 	0.0991677693 	2773.68229 	8.02381e-01 	2.91146e+00 	25340.61505 	1.25212
0.955 	0.0 	1.3612256152 	0.0993072201 	2784.68781 	8.48960e-01 	2.89681e+00 	25467.32066 	1.32769
0.950 	0.0 	1.3631286174 	0.0994460569 	2795.83003 	8.92564e-01 	2.88209e+00 	25594.52742 	1.39894
0.945 	0.0 	1.3650287061 	0.0995846809 	2807.14237 	9.33721e-01 	2.86723e+00 	25722.31834 	1.46667
0.940 	0.0 	1.3669230436 	0.0997228851 	2818.61325 	9.72681e-01 	2.85226e+00 	25850.47088 	1.53122
0.935 	0.0 	1.3688127516 	0.0998607513 	2830.24906 	1.00970e+00 	2.83718e+00 	25979.02693 	1.59300
0.930 	0.0 	1.3706977751 	0.0999982756 	2842.04573 	1.04497e+00 	2.82200e+00 	26108.16623 	1.65228
0.925 	0.0 	1.3725698865 	0.1001348574 	2854.00871 	1.07863e+00 	2.80670e+00 	26237.17121 	1.70926
0.920 	0.0 	1.3744311513 	0.1002706476 	2866.11669 	1.11078e+00 	2.79132e+00 	26366.82259 	1.76411
0.915 	0.0 	1.3762887688 	0.1004061715 	2878.43595 	1.14169e+00 	2.77578e+00 	26496.72494 	1.81722
0.910 	0.0 	1.3781435215 	0.1005414864 	2890.93180 	1.17137e+00 	2.76013e+00 	26627.23500 	1.86861
0.905 	0.0 	1.3799857971 	0.1006758908 	2903.61580 	1.19991e+00 	2.74436e+00 	26757.44767 	1.91837
